Arrival time,Boarding stop,Stops to go,Direction
13:18:11,6,9,VALDOIE 
13:18:41,15,1,VALDOIE 
13:18:47,13,3,VALDOIE 
13:18:48,12,3,VALDOIE 
13:18:57,8,7,VALDOIE 
13:19:21,6,2,VALDOIE 
13:19:21,7,10,VALDOIE 
13:19:22,3,13,VALDOIE 
13:19:24,9,3,VALDOIE 
13:19:28,7,8,VALDOIE 
13:19:52,7,5,VALDOIE 
13:20:17,11,1,VALDOIE 
13:20:27,6,6,VALDOIE 
13:20:31,4,1,VALDOIE 
13:20:56,16,2,VALDOIE 
13:21:01,5,4,VALDOIE 
13:21:03,6,7,VALDOIE 
13:21:18,12,5,VALDOIE 
13:21:25,4,4,VALDOIE 
13:21:29,15,2,VALDOIE 
13:21:33,9,1,VALDOIE 
13:21:34,9,4,VALDOIE 
13:21:36,6,9,VALDOIE 
13:22:16,3,14,VALDOIE 
13:22:34,9,8,VALDOIE 
13:22:42,12,4,VALDOIE 
13:23:00,6,12,VALDOIE 
13:23:12,17,1,VALDOIE 
13:23:43,8,3,VALDOIE 
13:23:46,1,15,VALDOIE 
13:23:48,7,9,VALDOIE 
13:23:59,12,2,VALDOIE 
13:24:36,8,3,VALDOIE 
13:24:44,7,5,VALDOIE 
13:24:58,14,1,VALDOIE 
13:25:02,10,7,VALDOIE 
13:25:08,15,3,VALDOIE 
13:25:20,9,1,VALDOIE 
13:25:20,16,2,VALDOIE 
13:25:34,10,6,VALDOIE 
13:25:49,5,1,VALDOIE 
13:25:53,7,6,VALDOIE 
13:25:55,12,3,VALDOIE 
13:26:03,9,1,VALDOIE 
13:26:29,6,4,VALDOIE 
13:27:01,11,1,VALDOIE 
13:27:20,16,1,VALDOIE 
13:27:23,17,1,VALDOIE 
13:27:53,14,3,VALDOIE 
13:28:22,6,5,VALDOIE 
13:28:39,16,1,VALDOIE 
13:29:00,7,4,VALDOIE 
13:29:09,6,5,VALDOIE 
13:29:21,1,15,VALDOIE 
13:29:39,1,6,VALDOIE 
13:29:45,2,10,VALDOIE 
13:29:47,3,3,VALDOIE 
13:29:50,16,1,VALDOIE 
13:30:01,13,5,VALDOIE 
13:30:34,5,4,VALDOIE 
13:30:41,11,3,VALDOIE 
13:30:43,9,7,VALDOIE 
13:30:59,3,1,VALDOIE 
13:31:08,14,4,VALDOIE 
13:31:31,9,6,VALDOIE 
13:31:53,14,4,VALDOIE 
13:32:01,2,8,VALDOIE 
13:32:05,10,7,VALDOIE 
13:32:05,14,2,VALDOIE 
13:32:07,1,11,VALDOIE 
13:32:12,10,7,VALDOIE 
13:32:18,9,6,VALDOIE 
13:32:22,3,9,VALDOIE 
13:32:35,15,1,VALDOIE 
13:32:40,12,2,VALDOIE 
13:32:45,10,2,VALDOIE 
13:32:54,7,7,VALDOIE 
13:33:04,3,7,VALDOIE 
13:33:07,8,7,VALDOIE 
13:33:14,17,1,VALDOIE 
13:33:20,10,2,VALDOIE 
13:33:26,15,2,VALDOIE 
13:33:27,1,2,VALDOIE 
13:33:30,17,1,VALDOIE 
13:33:38,17,1,VALDOIE 
13:33:41,9,5,VALDOIE 
13:33:57,12,1,VALDOIE 
13:34:16,12,1,VALDOIE 
13:34:31,5,2,VALDOIE 
13:34:45,9,6,VALDOIE 
13:34:57,2,9,VALDOIE 
13:34:59,15,2,VALDOIE 
13:35:03,11,6,VALDOIE 
13:35:13,2,5,VALDOIE 
13:35:17,16,2,VALDOIE 
13:35:20,4,10,VALDOIE 
13:35:21,7,2,VALDOIE 
13:35:26,14,2,VALDOIE 
13:35:47,1,17,VALDOIE 
13:36:19,1,11,VALDOIE 
13:36:31,10,2,VALDOIE 
13:36:33,15,1,VALDOIE 
13:36:47,11,6,VALDOIE 
13:36:50,16,1,VALDOIE 
13:36:56,2,4,VALDOIE 
13:37:12,8,9,VALDOIE 
13:37:27,15,3,VALDOIE 
13:37:38,8,1,VALDOIE 
13:37:40,10,3,VALDOIE 
13:37:41,5,5,VALDOIE 
13:37:42,6,3,VALDOIE 
13:37:48,11,3,VALDOIE 
13:38:05,9,8,VALDOIE 
13:38:19,6,9,VALDOIE 
13:38:22,8,9,VALDOIE 
13:38:23,7,10,VALDOIE 
13:38:42,13,2,VALDOIE 
13:38:47,17,1,VALDOIE 
13:39:06,10,4,VALDOIE 
13:39:13,4,13,VALDOIE 
13:39:15,8,1,VALDOIE 
13:39:22,4,13,VALDOIE 
13:39:30,10,8,VALDOIE 
13:39:30,14,4,VALDOIE 
13:39:59,12,4,VALDOIE 
13:40:02,1,5,VALDOIE 
13:40:18,3,6,VALDOIE 
13:40:37,12,5,VALDOIE 
13:40:45,3,5,VALDOIE 
13:40:46,17,1,VALDOIE 
13:40:52,7,6,VALDOIE 
13:40:54,7,7,VALDOIE 
13:41:07,3,3,VALDOIE 
13:41:30,7,2,VALDOIE 
13:41:31,16,2,VALDOIE 
13:41:33,6,2,VALDOIE 
13:41:37,10,4,VALDOIE 
13:41:38,4,9,VALDOIE 
13:41:42,11,2,VALDOIE 
13:41:49,16,1,VALDOIE 
13:41:52,14,1,VALDOIE 
13:42:36,2,11,VALDOIE 
13:42:46,7,7,VALDOIE 
13:43:04,4,8,VALDOIE 
13:43:21,8,2,VALDOIE 
13:43:46,5,7,VALDOIE 
13:44:00,5,8,VALDOIE 
13:44:05,15,2,VALDOIE 
13:44:10,7,11,VALDOIE 
13:44:23,16,1,VALDOIE 
13:44:52,6,11,VALDOIE 
13:44:56,8,4,VALDOIE 
13:44:59,8,1,VALDOIE 
13:44:59,3,8,VALDOIE 
13:45:02,15,1,VALDOIE 
13:45:18,7,11,VALDOIE 
13:45:19,14,4,VALDOIE 
13:45:20,4,8,VALDOIE 
13:45:36,1,11,VALDOIE 
13:45:39,13,2,VALDOIE 
13:45:55,4,8,VALDOIE 
13:46:09,2,15,VALDOIE 
13:46:15,17,1,VALDOIE 
13:46:17,8,1,VALDOIE 
13:47:01,16,1,VALDOIE 
13:47:01,4,11,VALDOIE 
13:47:06,1,16,VALDOIE 
13:47:30,13,5,VALDOIE 
13:48:11,1,8,VALDOIE 
13:48:16,10,4,VALDOIE 
13:48:19,10,2,VALDOIE 
13:48:28,17,1,VALDOIE 
13:48:37,6,4,VALDOIE 
13:48:44,12,2,VALDOIE 
13:49:16,2,4,VALDOIE 
13:49:21,12,4,VALDOIE 
13:49:26,16,1,VALDOIE 
13:49:31,10,2,VALDOIE 
13:49:36,15,1,VALDOIE 
13:49:52,12,3,VALDOIE 
13:49:55,8,2,VALDOIE 
13:49:57,11,4,VALDOIE 
13:50:02,6,4,VALDOIE 
13:50:29,2,10,VALDOIE 
13:50:30,5,2,VALDOIE 
13:50:40,9,8,VALDOIE 
13:50:41,10,4,VALDOIE 
13:50:44,14,4,VALDOIE 
13:50:46,14,4,VALDOIE 
13:50:54,8,7,VALDOIE 
13:50:57,1,14,VALDOIE 
13:51:01,3,6,VALDOIE 
13:51:08,12,1,VALDOIE 
13:51:10,2,4,VALDOIE 
13:51:11,13,1,VALDOIE 
13:51:30,5,7,VALDOIE 
13:51:33,8,4,VALDOIE 
13:51:40,15,3,VALDOIE 
13:52:01,13,5,VALDOIE 
13:52:06,16,1,VALDOIE 
13:52:32,4,4,VALDOIE 
13:52:50,10,6,VALDOIE 
13:52:54,6,11,VALDOIE 
13:53:05,15,1,VALDOIE 
13:53:28,16,2,VALDOIE 
13:53:38,1,6,VALDOIE 
13:53:43,14,1,VALDOIE 
13:53:44,12,5,VALDOIE 
13:53:47,5,5,VALDOIE 
13:53:49,3,7,VALDOIE 
13:53:59,5,9,VALDOIE 
13:54:15,9,3,VALDOIE 
13:54:48,15,3,VALDOIE 
13:55:06,1,16,VALDOIE 
13:55:46,7,4,VALDOIE 
13:55:54,13,1,VALDOIE 
13:56:15,9,6,VALDOIE 
13:56:27,7,5,VALDOIE 
13:56:37,12,5,VALDOIE 
13:56:47,1,9,VALDOIE 
13:56:54,10,3,VALDOIE 
13:56:59,10,2,VALDOIE 
13:57:14,14,2,VALDOIE 
13:57:25,5,7,VALDOIE 
13:57:48,6,1,VALDOIE 
13:57:50,10,3,VALDOIE 
13:58:11,1,15,VALDOIE 
13:58:24,11,2,VALDOIE 
13:58:31,11,3,VALDOIE 
13:58:39,5,12,VALDOIE 
13:58:47,16,1,VALDOIE 
13:58:48,2,8,VALDOIE 
13:58:56,2,7,VALDOIE 
13:58:56,17,1,VALDOIE 
13:59:17,6,4,VALDOIE 
13:59:18,7,2,VALDOIE 
13:59:29,11,3,VALDOIE 
13:59:29,8,8,VALDOIE 
13:59:44,2,16,VALDOIE 
13:59:47,9,4,VALDOIE 
13:59:50,9,3,VALDOIE 
14:00:08,3,9,VALDOIE 
14:00:26,15,2,VALDOIE 
14:00:45,15,3,VALDOIE 
14:00:52,5,11,VALDOIE 
14:01:03,10,3,VALDOIE 
14:01:15,6,8,VALDOIE 
14:01:31,2,14,VALDOIE 
14:01:42,15,1,VALDOIE 
14:01:45,1,6,VALDOIE 
14:01:48,7,8,VALDOIE 
14:01:48,14,1,VALDOIE 
14:02:01,12,4,VALDOIE 
14:02:10,11,2,VALDOIE 
14:02:19,13,2,VALDOIE 
14:02:38,11,6,VALDOIE 
14:02:44,7,4,VALDOIE 
14:02:45,8,2,VALDOIE 
14:02:47,7,5,VALDOIE 
14:02:51,5,4,VALDOIE 
14:02:53,3,4,VALDOIE 
14:03:23,3,11,VALDOIE 
14:03:30,2,16,VALDOIE 
14:03:30,9,6,VALDOIE 
14:03:36,1,3,VALDOIE 
14:03:45,11,6,VALDOIE 
14:03:51,11,5,VALDOIE 
14:03:53,14,2,VALDOIE 
14:04:03,8,8,VALDOIE 
14:04:10,6,2,VALDOIE 
14:04:22,8,6,VALDOIE 
14:04:29,4,2,VALDOIE 
14:04:43,5,8,VALDOIE 
14:04:50,16,2,VALDOIE 
14:05:14,13,2,VALDOIE 
14:05:40,5,6,VALDOIE 
14:06:04,6,4,VALDOIE 
14:06:35,17,1,VALDOIE 
14:06:51,6,7,VALDOIE 
14:07:06,6,3,VALDOIE 
14:07:06,5,13,VALDOIE 
14:07:10,1,5,VALDOIE 
14:07:37,1,8,VALDOIE 
14:07:46,14,3,VALDOIE 
14:07:56,3,15,VALDOIE 
14:08:02,4,14,VALDOIE 
14:08:03,3,4,VALDOIE 
14:08:07,11,2,VALDOIE 
14:08:11,12,6,VALDOIE 
14:08:25,10,5,VALDOIE 
14:09:15,4,10,VALDOIE 
14:09:33,10,7,VALDOIE 
14:09:41,12,6,VALDOIE 
14:09:46,7,6,VALDOIE 
14:09:54,4,3,VALDOIE 
14:09:54,2,2,VALDOIE 
14:10:13,12,6,VALDOIE 
14:10:15,10,2,VALDOIE 
14:10:19,11,1,VALDOIE 
14:10:25,2,9,VALDOIE 
14:10:32,11,6,VALDOIE 
14:10:47,5,9,VALDOIE 
14:11:05,12,1,VALDOIE 
14:11:22,16,2,VALDOIE 
14:11:43,13,5,VALDOIE 
14:12:12,3,6,VALDOIE 
14:12:13,2,7,VALDOIE 
14:12:19,3,8,VALDOIE 
14:12:24,8,9,VALDOIE 
14:12:31,12,1,VALDOIE 
14:12:52,6,4,VALDOIE 
14:12:54,4,11,VALDOIE 
14:13:16,4,11,VALDOIE 
14:13:17,8,8,VALDOIE 
14:13:55,7,9,VALDOIE 
14:14:24,7,11,VALDOIE 
14:14:34,4,6,VALDOIE 
14:14:51,3,3,VALDOIE 
14:14:55,17,1,VALDOIE 
14:14:59,5,1,VALDOIE 
14:15:05,15,2,VALDOIE 
14:15:10,13,5,VALDOIE 
14:15:15,8,4,VALDOIE 
14:15:17,5,10,VALDOIE 
14:15:31,8,10,VALDOIE 
14:15:37,7,10,VALDOIE 
14:15:38,16,1,VALDOIE 
14:15:46,12,3,VALDOIE 
14:15:51,5,5,VALDOIE 
14:16:49,13,1,VALDOIE 
14:16:59,12,6,VALDOIE 
14:17:06,7,5,VALDOIE 
14:17:07,13,3,VALDOIE 
14:17:10,3,11,VALDOIE 
14:17:11,4,5,VALDOIE 
14:17:14,10,1,VALDOIE 
14:17:33,15,3,VALDOIE 
14:17:44,8,6,VALDOIE 
14:17:54,16,2,VALDOIE 
14:17:58,10,4,VALDOIE 
14:18:01,4,1,VALDOIE 
14:18:24,12,3,VALDOIE 
14:18:29,4,8,VALDOIE 
14:18:34,12,1,VALDOIE 
14:18:35,4,2,VALDOIE 
14:18:36,7,1,VALDOIE 
14:18:47,7,9,VALDOIE 
14:18:56,7,11,VALDOIE 
14:19:02,12,2,VALDOIE 
14:19:12,11,2,VALDOIE 
14:19:12,15,2,VALDOIE 
14:19:22,9,2,VALDOIE 
14:19:22,1,2,VALDOIE 
14:19:22,12,2,VALDOIE 
14:19:59,4,13,VALDOIE 
14:20:20,17,1,VALDOIE 
14:20:22,16,2,VALDOIE 
14:20:35,6,10,VALDOIE 
14:20:56,12,6,VALDOIE 
14:20:57,10,7,VALDOIE 
14:20:58,17,1,VALDOIE 
14:20:59,8,8,VALDOIE 
14:20:59,5,3,VALDOIE 
14:21:19,16,1,VALDOIE 
14:21:25,4,8,VALDOIE 
14:21:25,14,2,VALDOIE 
14:21:26,16,1,VALDOIE 
14:21:33,5,3,VALDOIE 
14:21:40,9,9,VALDOIE 
14:21:40,10,8,VALDOIE 
14:21:49,9,1,VALDOIE 
14:21:55,5,9,VALDOIE 
14:22:13,14,3,VALDOIE 
14:22:31,9,3,VALDOIE 
14:22:39,9,4,VALDOIE 
14:22:42,2,5,VALDOIE 
14:22:46,15,3,VALDOIE 
14:22:51,8,1,VALDOIE 
14:22:53,17,1,VALDOIE 
14:22:53,7,3,VALDOIE 
14:22:54,8,4,VALDOIE 
14:23:22,1,6,VALDOIE 
14:23:26,12,1,VALDOIE 
14:23:31,10,7,VALDOIE 
14:23:35,8,1,VALDOIE 
14:23:56,16,2,VALDOIE 
14:24:08,15,3,VALDOIE 
14:24:13,9,1,VALDOIE 
14:24:15,5,3,VALDOIE 
14:24:28,13,1,VALDOIE 
14:24:36,6,9,VALDOIE 
14:24:58,11,3,VALDOIE 
14:25:02,16,2,VALDOIE 
14:25:05,15,3,VALDOIE 
14:25:05,7,8,VALDOIE 
14:25:17,17,1,VALDOIE 
14:25:48,15,2,VALDOIE 
14:25:50,11,5,VALDOIE 
14:25:52,14,4,VALDOIE 
14:26:39,16,2,VALDOIE 
14:26:42,15,1,VALDOIE 
14:26:45,7,2,VALDOIE 
14:27:00,1,6,VALDOIE 
14:27:18,10,4,VALDOIE 
14:27:54,3,6,VALDOIE 
14:28:54,10,5,VALDOIE 
14:28:55,15,2,VALDOIE 
14:29:03,10,7,VALDOIE 
14:29:06,10,1,VALDOIE 
14:29:07,5,10,VALDOIE 
14:29:14,14,2,VALDOIE 
14:29:59,5,5,VALDOIE 
14:30:14,10,8,VALDOIE 
14:30:15,13,5,VALDOIE 
14:30:36,7,1,VALDOIE 
14:30:38,4,14,VALDOIE 
14:30:41,14,2,VALDOIE 
14:30:52,5,7,VALDOIE 
14:30:54,11,4,VALDOIE 
14:30:57,1,2,VALDOIE 
14:31:15,10,2,VALDOIE 
14:31:16,11,2,VALDOIE 
14:31:53,6,9,VALDOIE 
14:31:59,9,5,VALDOIE 
14:32:00,15,3,VALDOIE 
14:32:09,9,1,VALDOIE 
14:32:14,10,3,VALDOIE 
14:32:35,7,7,VALDOIE 
14:32:39,13,3,VALDOIE 
14:32:50,6,8,VALDOIE 
14:33:01,10,7,VALDOIE 
14:33:37,12,6,VALDOIE 
14:33:39,2,11,VALDOIE 
14:33:47,9,8,VALDOIE 
14:33:50,5,7,VALDOIE 
14:33:52,13,4,VALDOIE 
14:33:59,6,9,VALDOIE 
14:34:14,11,1,VALDOIE 
14:34:15,12,6,VALDOIE 
14:34:36,14,1,VALDOIE 
14:34:38,12,6,VALDOIE 
14:35:59,10,2,VALDOIE 
14:36:02,8,6,VALDOIE 
14:36:21,15,3,VALDOIE 
14:36:48,1,2,VALDOIE 
14:36:57,11,7,VALDOIE 
14:37:09,4,14,VALDOIE 
14:37:11,14,1,VALDOIE 
14:37:14,1,14,VALDOIE 
14:37:25,14,4,VALDOIE 
14:37:25,6,12,VALDOIE 
14:37:35,12,5,VALDOIE 
14:37:53,10,7,VALDOIE 
14:37:56,2,6,VALDOIE 
14:38:01,10,1,VALDOIE 
14:38:02,12,1,VALDOIE 
14:38:03,12,4,VALDOIE 
14:38:13,9,9,VALDOIE 
14:38:14,9,8,VALDOIE 
14:38:20,15,3,VALDOIE 
14:38:25,1,2,VALDOIE 
14:38:28,8,4,VALDOIE 
14:38:43,2,7,VALDOIE 
14:38:49,14,3,VALDOIE 
14:38:56,14,3,VALDOIE 
14:39:00,12,5,VALDOIE 
14:39:24,3,9,VALDOIE 
14:39:24,6,4,VALDOIE 
14:39:27,1,17,VALDOIE 
14:39:43,5,7,VALDOIE 
14:39:44,12,3,VALDOIE 
14:39:45,12,4,VALDOIE 
14:39:54,1,17,VALDOIE 
14:40:00,15,3,VALDOIE 
14:40:02,16,2,VALDOIE 
14:40:12,6,9,VALDOIE 
14:40:19,5,5,VALDOIE 
14:40:28,4,12,VALDOIE 
14:40:30,9,9,VALDOIE 
14:40:32,6,2,VALDOIE 
14:41:20,7,3,VALDOIE 
14:41:40,16,2,VALDOIE 
14:41:48,10,3,VALDOIE 
14:42:07,14,1,VALDOIE 
14:42:24,13,2,VALDOIE 
14:42:36,11,2,VALDOIE 
14:42:40,7,4,VALDOIE 
14:42:42,9,5,VALDOIE 
14:42:46,4,14,VALDOIE 
14:42:48,12,2,VALDOIE 
14:42:53,13,3,VALDOIE 
14:43:10,4,2,VALDOIE 
14:44:17,6,6,VALDOIE 
14:44:54,10,6,VALDOIE 
14:44:57,13,4,VALDOIE 
14:45:02,6,2,VALDOIE 
14:45:40,3,7,VALDOIE 
14:45:56,17,1,VALDOIE 
14:45:59,14,1,VALDOIE 
14:46:13,10,8,VALDOIE 
14:46:17,10,3,VALDOIE 
14:46:27,2,1,VALDOIE 
14:46:32,12,3,VALDOIE 
14:46:35,17,1,VALDOIE 
14:46:51,14,1,VALDOIE 
14:46:57,5,6,VALDOIE 
14:47:06,11,7,VALDOIE 
14:47:23,3,3,VALDOIE 
14:47:28,5,4,VALDOIE 
14:47:28,15,3,VALDOIE 
14:47:30,16,1,VALDOIE 
14:47:31,14,3,VALDOIE 
14:47:38,9,3,VALDOIE 
14:47:43,13,4,VALDOIE 
14:47:50,4,9,VALDOIE 
14:48:15,5,7,VALDOIE 
14:48:24,9,8,VALDOIE 
14:49:07,11,3,VALDOIE 
14:49:15,6,5,VALDOIE 
14:49:18,3,1,VALDOIE 
14:49:23,10,4,VALDOIE 
14:49:51,4,14,VALDOIE 
14:50:00,1,15,VALDOIE 
14:50:01,1,2,VALDOIE 
14:50:13,3,7,VALDOIE 
14:50:35,15,1,VALDOIE 
14:50:42,5,10,VALDOIE 
14:50:58,10,5,VALDOIE 
14:51:07,14,3,VALDOIE 
14:51:17,4,6,VALDOIE 
14:51:24,1,17,VALDOIE 
14:51:42,15,3,VALDOIE 
14:51:47,7,9,VALDOIE 
14:51:52,4,4,VALDOIE 
14:51:56,4,7,VALDOIE 
14:51:56,17,1,VALDOIE 
14:52:25,1,14,VALDOIE 
14:52:32,4,1,VALDOIE 
14:52:40,17,1,VALDOIE 
14:53:00,13,5,VALDOIE 
14:53:00,8,7,VALDOIE 
14:53:18,4,11,VALDOIE 
14:53:20,14,2,VALDOIE 
14:53:22,6,10,VALDOIE 
14:53:58,7,4,VALDOIE 
14:54:14,3,8,VALDOIE 
14:54:34,15,3,VALDOIE 
14:54:38,9,5,VALDOIE 
14:54:41,3,8,VALDOIE 
14:54:46,7,4,VALDOIE 
14:54:47,5,6,VALDOIE 
14:54:51,6,8,VALDOIE 
14:55:03,5,6,VALDOIE 
14:55:16,7,6,VALDOIE 
14:55:32,17,1,VALDOIE 
14:56:03,10,3,VALDOIE 
14:56:32,7,10,VALDOIE 
14:56:33,17,1,VALDOIE 
14:56:54,9,6,VALDOIE 
14:56:56,15,3,VALDOIE 
14:57:02,11,7,VALDOIE 
14:57:07,2,10,VALDOIE 
14:57:43,10,5,VALDOIE 
14:58:00,1,13,VALDOIE 
14:58:01,7,3,VALDOIE 
14:58:10,14,3,VALDOIE 
14:58:14,8,6,VALDOIE 
14:58:15,2,15,VALDOIE 
14:58:25,4,5,VALDOIE 
14:58:30,14,2,VALDOIE 
14:58:38,10,4,VALDOIE 
14:58:52,16,1,VALDOIE 
14:58:58,11,3,VALDOIE 
14:59:02,2,16,VALDOIE 
14:59:24,12,6,VALDOIE 
14:59:33,9,3,VALDOIE 
14:59:44,2,6,VALDOIE 
14:59:44,2,6,VALDOIE 
14:59:59,12,5,VALDOIE 
15:00:25,17,1,VALDOIE 
15:00:37,16,2,VALDOIE 
15:00:55,3,7,VALDOIE 
15:01:03,11,7,VALDOIE 
15:01:14,11,6,VALDOIE 
15:01:30,13,3,VALDOIE 
15:01:37,14,1,VALDOIE 
15:01:45,10,3,VALDOIE 
15:01:45,12,4,VALDOIE 
15:02:03,7,7,VALDOIE 
15:02:12,3,7,VALDOIE 
15:02:24,7,1,VALDOIE 
15:02:28,2,9,VALDOIE 
15:02:37,6,9,VALDOIE 
15:02:57,15,2,VALDOIE 
15:03:06,11,6,VALDOIE 
15:03:07,14,4,VALDOIE 
15:03:26,5,11,VALDOIE 
15:03:48,9,7,VALDOIE 
15:03:54,16,2,VALDOIE 
15:04:01,7,8,VALDOIE 
15:04:03,9,8,VALDOIE 
15:04:17,12,3,VALDOIE 
15:04:19,11,5,VALDOIE 
15:04:20,1,1,VALDOIE 
15:04:47,7,2,VALDOIE 
15:04:51,17,1,VALDOIE 
15:05:22,10,6,VALDOIE 
15:05:23,11,5,VALDOIE 
15:05:25,5,3,VALDOIE 
15:05:37,13,3,VALDOIE 
15:05:39,5,8,VALDOIE 
15:05:45,8,8,VALDOIE 
15:06:25,9,5,VALDOIE 
15:07:12,11,5,VALDOIE 
15:07:18,4,11,VALDOIE 
15:07:29,16,2,VALDOIE 
15:07:29,7,8,VALDOIE 
15:07:30,16,2,VALDOIE 
15:07:33,17,1,VALDOIE 
15:07:39,17,1,VALDOIE 
15:08:01,11,7,VALDOIE 
15:08:11,4,10,VALDOIE 
15:08:21,5,11,VALDOIE 
15:08:41,8,5,VALDOIE 
15:08:43,11,4,VALDOIE 
15:09:03,12,1,VALDOIE 
15:09:12,15,3,VALDOIE 
15:09:33,9,1,VALDOIE 
15:09:34,13,5,VALDOIE 
15:10:01,14,1,VALDOIE 
15:10:08,11,2,VALDOIE 
15:10:12,14,4,VALDOIE 
15:10:18,12,4,VALDOIE 
15:10:23,9,9,VALDOIE 
15:10:35,2,10,VALDOIE 
15:10:48,6,10,VALDOIE 
15:11:04,16,2,VALDOIE 
15:11:16,11,2,VALDOIE 
15:11:17,7,5,VALDOIE 
15:11:26,5,8,VALDOIE 
15:11:33,17,1,VALDOIE 
15:11:59,10,2,VALDOIE 
15:12:02,13,4,VALDOIE 
15:12:10,2,4,VALDOIE 
15:12:15,3,7,VALDOIE 
15:12:16,11,3,VALDOIE 
15:12:22,14,1,VALDOIE 
15:12:24,6,10,VALDOIE 
15:12:34,7,1,VALDOIE 
15:13:08,3,3,VALDOIE 
15:13:20,7,8,VALDOIE 
15:13:31,6,1,VALDOIE 
15:13:42,17,1,VALDOIE 
15:13:44,8,6,VALDOIE 
15:14:12,4,3,VALDOIE 
15:14:22,9,5,VALDOIE 
15:14:24,10,2,VALDOIE 
15:14:36,1,8,VALDOIE 
15:14:41,3,11,VALDOIE 
15:14:45,11,2,VALDOIE 
15:14:55,3,11,VALDOIE 
15:14:58,9,9,VALDOIE 
15:15:32,11,6,VALDOIE 
15:15:35,6,2,VALDOIE 
15:15:38,13,3,VALDOIE 
15:16:11,15,2,VALDOIE 
15:16:19,6,1,VALDOIE 
15:16:20,5,4,VALDOIE 
15:16:24,4,6,VALDOIE 
15:16:26,15,3,VALDOIE 
15:16:26,10,3,VALDOIE 
15:16:51,16,1,VALDOIE 
15:16:55,3,12,VALDOIE 
15:17:05,1,8,VALDOIE 
15:17:33,16,1,VALDOIE 
15:17:35,11,3,VALDOIE 
15:17:40,1,7,VALDOIE 
15:17:52,10,2,VALDOIE 
15:17:55,5,1,VALDOIE 
15:18:02,8,7,VALDOIE 
15:18:06,7,7,VALDOIE 
15:18:28,7,6,VALDOIE 
15:18:28,16,1,VALDOIE 
15:19:05,8,1,VALDOIE 
15:19:10,16,1,VALDOIE 
15:19:35,11,2,VALDOIE 
15:20:07,6,3,VALDOIE 
15:20:10,15,2,VALDOIE 
15:20:13,10,8,VALDOIE 
15:20:33,9,1,VALDOIE 
15:20:49,11,2,VALDOIE 
15:21:02,6,6,VALDOIE 
15:21:10,13,2,VALDOIE 
15:21:19,15,2,VALDOIE 
15:21:35,9,6,VALDOIE 
15:21:45,3,6,VALDOIE 
15:21:45,12,6,VALDOIE 
15:21:52,4,7,VALDOIE 
15:21:58,4,6,VALDOIE 
15:22:30,7,2,VALDOIE 
15:22:36,14,1,VALDOIE 
15:23:07,6,2,VALDOIE 
15:23:43,9,6,VALDOIE 
15:23:53,16,2,VALDOIE 
15:24:30,14,3,VALDOIE 
15:24:43,11,7,VALDOIE 
15:24:45,10,8,VALDOIE 
15:24:47,8,5,VALDOIE 
15:24:50,12,2,VALDOIE 
15:24:52,7,6,VALDOIE 
15:25:13,8,5,VALDOIE 
15:25:23,17,1,VALDOIE 
15:25:39,2,12,VALDOIE 
15:25:49,16,1,VALDOIE 
15:26:06,8,3,VALDOIE 
15:26:09,16,1,VALDOIE 
15:26:12,14,2,VALDOIE 
15:26:19,6,10,VALDOIE 
15:26:23,16,1,VALDOIE 
15:26:39,6,3,VALDOIE 
15:26:49,5,9,VALDOIE 
15:27:09,16,1,VALDOIE 
15:27:57,9,9,VALDOIE 
15:28:35,12,1,VALDOIE 
15:28:36,12,4,VALDOIE 
15:28:38,12,6,VALDOIE 
15:28:57,5,10,VALDOIE 
15:29:04,8,8,VALDOIE 
15:29:09,7,2,VALDOIE 
15:29:31,4,14,VALDOIE 
15:29:40,13,2,VALDOIE 
15:29:43,4,13,VALDOIE 
15:29:52,10,7,VALDOIE 
15:30:38,11,6,VALDOIE 
15:30:39,6,5,VALDOIE 
15:30:46,1,1,VALDOIE 
15:30:54,7,11,VALDOIE 
15:31:02,14,1,VALDOIE 
15:31:20,9,2,VALDOIE 
15:31:33,11,7,VALDOIE 
15:31:46,1,2,VALDOIE 
15:31:50,17,1,VALDOIE 
15:31:54,12,5,VALDOIE 
15:31:59,4,12,VALDOIE 
15:31:59,4,3,VALDOIE 
15:32:04,9,9,VALDOIE 
15:32:16,3,4,VALDOIE 
15:32:48,1,8,VALDOIE 
15:32:50,15,2,VALDOIE 
15:33:17,5,10,VALDOIE 
15:33:24,7,8,VALDOIE 
15:33:30,8,2,VALDOIE 
15:33:33,8,6,VALDOIE 
15:33:41,1,7,VALDOIE 
15:33:53,8,2,VALDOIE 
15:33:55,16,1,VALDOIE 
15:33:57,6,2,VALDOIE 
15:34:17,2,4,VALDOIE 
15:34:32,13,2,VALDOIE 
15:34:36,2,13,VALDOIE 
15:34:43,6,3,VALDOIE 
15:34:45,14,3,VALDOIE 
15:34:46,8,1,VALDOIE 
15:34:51,8,9,VALDOIE 
15:34:54,17,1,VALDOIE 
15:34:55,2,4,VALDOIE 
15:34:57,9,7,VALDOIE 
15:35:10,7,8,VALDOIE 
15:35:11,11,7,VALDOIE 
15:35:24,3,3,VALDOIE 
15:36:12,12,2,VALDOIE 
15:36:16,17,1,VALDOIE 
15:36:20,7,8,VALDOIE 
15:36:26,14,3,VALDOIE 
15:36:30,11,1,VALDOIE 
15:36:33,5,11,VALDOIE 
