Arrival time,Boarding stop,Stops to go,Direction
16:12:21,2,2,Gare TGV
16:12:42,2,2,Gare TGV
16:12:42,2,2,Gare TGV
16:13:10,3,1,Gare TGV
16:13:38,2,1,Gare TGV
16:13:38,1,2,Gare TGV
16:14:23,3,1,Gare TGV
16:14:45,2,2,Gare TGV
16:14:54,3,1,Gare TGV
16:14:56,3,1,Gare TGV
16:15:58,1,2,Gare TGV
16:16:13,2,2,Gare TGV
16:16:21,3,1,Gare TGV
16:16:38,1,3,Gare TGV
16:16:39,1,1,Gare TGV
16:16:48,3,1,Gare TGV
16:16:55,3,1,Gare TGV
16:17:03,1,3,Gare TGV
16:17:09,3,1,Gare TGV
16:17:17,3,1,Gare TGV
16:18:58,2,1,Gare TGV
16:19:13,1,2,Gare TGV
16:19:20,2,1,Gare TGV
16:19:34,3,1,Gare TGV
16:19:42,3,1,Gare TGV
16:19:47,1,1,Gare TGV
16:19:51,2,1,Gare TGV
16:20:13,2,2,Gare TGV
16:20:25,1,1,Gare TGV
16:21:24,2,1,Gare TGV
16:21:39,1,3,Gare TGV
16:21:46,3,1,Gare TGV
16:22:14,3,1,Gare TGV
16:22:30,2,2,Gare TGV
16:22:32,2,1,Gare TGV
16:22:36,1,2,Gare TGV
16:22:52,2,1,Gare TGV
16:23:02,2,2,Gare TGV
16:23:03,2,1,Gare TGV
16:23:11,1,2,Gare TGV
16:24:10,1,3,Gare TGV
16:24:14,1,3,Gare TGV
16:24:17,3,1,Gare TGV
16:25:10,3,1,Gare TGV
16:25:18,3,1,Gare TGV
16:25:52,2,1,Gare TGV
16:26:01,2,2,Gare TGV
16:26:06,1,1,Gare TGV
16:26:56,1,1,Gare TGV
16:27:34,3,1,Gare TGV
16:27:34,3,1,Gare TGV
16:28:33,1,2,Gare TGV
16:28:34,2,2,Gare TGV
16:28:40,2,2,Gare TGV
16:29:08,1,3,Gare TGV
16:30:14,2,2,Gare TGV
16:30:30,1,1,Gare TGV
16:32:30,3,1,Gare TGV
16:32:53,2,2,Gare TGV
16:33:00,1,2,Gare TGV
16:33:19,3,1,Gare TGV
16:34:01,1,2,Gare TGV
16:34:24,3,1,Gare TGV
16:34:32,1,3,Gare TGV
16:34:48,3,1,Gare TGV
16:34:49,3,1,Gare TGV
16:34:55,2,1,Gare TGV
16:35:01,3,1,Gare TGV
16:35:03,2,1,Gare TGV
16:35:16,1,2,Gare TGV
16:35:18,2,2,Gare TGV
16:35:41,2,1,Gare TGV
16:36:17,3,1,Gare TGV
16:36:20,2,1,Gare TGV
16:36:36,3,1,Gare TGV
16:36:42,1,1,Gare TGV
16:36:46,1,3,Gare TGV
16:37:29,3,1,Gare TGV
16:37:37,2,1,Gare TGV
16:37:53,2,2,Gare TGV
16:38:18,1,3,Gare TGV
16:38:19,2,2,Gare TGV
16:38:52,1,3,Gare TGV
16:39:28,1,1,Gare TGV
16:40:11,1,1,Gare TGV
16:40:17,1,3,Gare TGV
16:40:20,1,3,Gare TGV
16:40:35,1,1,Gare TGV
16:40:45,2,1,Gare TGV
16:41:27,2,1,Gare TGV
16:41:49,3,1,Gare TGV
16:41:52,1,2,Gare TGV
16:42:09,3,1,Gare TGV
16:42:33,2,2,Gare TGV
16:42:44,2,1,Gare TGV
16:43:25,2,1,Gare TGV
16:43:54,2,2,Gare TGV
16:44:53,1,3,Gare TGV
16:45:05,2,1,Gare TGV
16:45:10,3,1,Gare TGV
16:45:19,1,2,Gare TGV
16:45:31,2,1,Gare TGV
16:45:52,2,1,Gare TGV
16:46:22,2,1,Gare TGV
16:46:48,3,1,Gare TGV
16:47:04,2,1,Gare TGV
16:47:05,3,1,Gare TGV
16:47:12,3,1,Gare TGV
16:47:15,2,2,Gare TGV
16:47:17,1,3,Gare TGV
16:48:02,3,1,Gare TGV
16:48:04,1,3,Gare TGV
16:48:06,3,1,Gare TGV
16:48:44,2,2,Gare TGV
16:48:47,3,1,Gare TGV
16:48:47,3,1,Gare TGV
16:49:04,1,2,Gare TGV
16:49:37,3,1,Gare TGV
16:49:38,3,1,Gare TGV
16:49:39,3,1,Gare TGV
16:50:25,1,1,Gare TGV
16:52:09,2,2,Gare TGV
16:52:18,2,1,Gare TGV
16:52:26,2,2,Gare TGV
16:52:38,1,1,Gare TGV
16:52:40,1,3,Gare TGV
16:52:44,3,1,Gare TGV
16:53:11,2,1,Gare TGV
16:53:12,2,1,Gare TGV
16:53:24,2,2,Gare TGV
16:54:09,3,1,Gare TGV
16:54:17,3,1,Gare TGV
16:54:23,1,2,Gare TGV
16:55:06,3,1,Gare TGV
16:55:09,2,2,Gare TGV
16:55:10,1,1,Gare TGV
16:55:41,2,2,Gare TGV
16:55:58,2,2,Gare TGV
16:56:00,2,2,Gare TGV
16:56:24,2,1,Gare TGV
16:56:31,3,1,Gare TGV
16:56:34,2,2,Gare TGV
16:56:49,1,3,Gare TGV
16:56:49,3,1,Gare TGV
16:56:56,2,2,Gare TGV
16:57:14,2,1,Gare TGV
16:57:24,1,2,Gare TGV
16:57:37,1,3,Gare TGV
16:57:43,3,1,Gare TGV
16:58:06,3,1,Gare TGV
16:58:10,1,3,Gare TGV
16:58:24,1,2,Gare TGV
16:58:26,1,2,Gare TGV
16:59:53,2,1,Gare TGV
16:59:59,2,1,Gare TGV
17:00:52,1,3,Gare TGV
17:01:21,2,2,Gare TGV
17:01:39,2,1,Gare TGV
17:01:43,2,2,Gare TGV
17:01:45,1,3,Gare TGV
17:01:48,1,2,Gare TGV
17:01:53,3,1,Gare TGV
17:02:17,1,1,Gare TGV
17:02:27,2,2,Gare TGV
17:03:03,1,1,Gare TGV
17:03:11,3,1,Gare TGV
17:03:11,2,2,Gare TGV
17:03:11,3,1,Gare TGV
17:03:37,1,3,Gare TGV
17:04:23,3,1,Gare TGV
17:04:27,3,1,Gare TGV
17:04:28,3,1,Gare TGV
17:04:39,2,2,Gare TGV
17:05:13,2,1,Gare TGV
17:05:17,3,1,Gare TGV
17:05:22,1,2,Gare TGV
17:05:32,1,3,Gare TGV
17:05:52,1,2,Gare TGV
17:06:22,2,1,Gare TGV
17:07:27,3,1,Gare TGV
17:07:32,3,1,Gare TGV
17:07:38,2,1,Gare TGV
17:07:44,2,2,Gare TGV
17:07:59,3,1,Gare TGV
17:08:00,1,1,Gare TGV
17:08:04,3,1,Gare TGV
17:08:17,1,1,Gare TGV
17:08:23,2,2,Gare TGV
17:10:27,3,1,Gare TGV
17:10:27,2,1,Gare TGV
17:10:40,2,1,Gare TGV
17:11:13,3,1,Gare TGV
17:11:37,2,1,Gare TGV
17:12:56,1,3,Gare TGV
17:13:05,1,1,Gare TGV
17:13:53,2,1,Gare TGV
17:14:21,3,1,Gare TGV
17:15:01,1,1,Gare TGV
17:15:09,3,1,Gare TGV
17:15:44,2,1,Gare TGV
17:16:08,3,1,Gare TGV
17:16:11,3,1,Gare TGV
17:16:21,1,3,Gare TGV
17:16:43,1,2,Gare TGV
17:17:45,1,2,Gare TGV
17:18:10,2,2,Gare TGV
17:18:24,3,1,Gare TGV
17:18:25,3,1,Gare TGV
17:18:37,1,2,Gare TGV
17:18:58,2,2,Gare TGV
17:18:59,1,2,Gare TGV
17:19:02,2,1,Gare TGV
17:19:45,2,2,Gare TGV
17:19:50,2,2,Gare TGV
17:20:33,1,3,Gare TGV
17:20:39,3,1,Gare TGV
17:20:59,3,1,Gare TGV
17:21:02,3,1,Gare TGV
17:21:05,1,1,Gare TGV
17:21:09,1,3,Gare TGV
17:21:29,1,2,Gare TGV
17:21:36,2,1,Gare TGV
17:21:40,2,1,Gare TGV
17:21:43,3,1,Gare TGV
17:21:47,3,1,Gare TGV
17:21:59,3,1,Gare TGV
17:22:29,1,3,Gare TGV
17:22:41,1,1,Gare TGV
17:22:47,1,3,Gare TGV
17:22:51,2,2,Gare TGV
17:23:29,2,2,Gare TGV
17:24:18,2,2,Gare TGV
17:24:27,1,2,Gare TGV
17:24:36,2,2,Gare TGV
17:24:37,2,1,Gare TGV
17:24:56,3,1,Gare TGV
17:25:09,2,1,Gare TGV
17:25:12,1,1,Gare TGV
17:25:21,2,1,Gare TGV
17:25:32,1,3,Gare TGV
17:25:43,1,2,Gare TGV
17:25:45,3,1,Gare TGV
17:25:53,2,1,Gare TGV
17:25:56,2,1,Gare TGV
17:26:38,2,1,Gare TGV
17:26:40,3,1,Gare TGV
17:27:07,3,1,Gare TGV
17:27:11,3,1,Gare TGV
17:27:32,3,1,Gare TGV
17:27:45,2,1,Gare TGV
17:27:58,2,1,Gare TGV
17:28:06,1,1,Gare TGV
17:28:19,3,1,Gare TGV
17:28:23,3,1,Gare TGV
17:28:31,1,1,Gare TGV
17:28:50,2,2,Gare TGV
17:29:10,3,1,Gare TGV
17:29:27,3,1,Gare TGV
17:29:28,3,1,Gare TGV
17:29:42,3,1,Gare TGV
17:29:53,3,1,Gare TGV
17:30:19,2,2,Gare TGV
17:30:21,1,1,Gare TGV
17:30:36,1,2,Gare TGV
17:30:54,1,2,Gare TGV
17:31:24,1,3,Gare TGV
17:31:39,3,1,Gare TGV
17:32:16,2,1,Gare TGV
17:32:36,3,1,Gare TGV
17:32:49,3,1,Gare TGV
17:32:56,2,2,Gare TGV
17:32:57,2,1,Gare TGV
17:33:06,1,3,Gare TGV
17:33:10,3,1,Gare TGV
17:33:12,1,2,Gare TGV
17:33:31,1,1,Gare TGV
17:33:39,3,1,Gare TGV
17:33:58,3,1,Gare TGV
17:34:23,2,2,Gare TGV
17:35:19,3,1,Gare TGV
17:35:44,1,3,Gare TGV
17:36:08,2,2,Gare TGV
17:37:05,2,1,Gare TGV
17:37:22,3,1,Gare TGV
17:37:30,3,1,Gare TGV
17:37:32,1,2,Gare TGV
17:37:51,2,2,Gare TGV
17:38:10,2,2,Gare TGV
17:38:14,3,1,Gare TGV
17:38:27,2,2,Gare TGV
17:38:34,1,1,Gare TGV
17:39:07,1,1,Gare TGV
17:40:01,3,1,Gare TGV
17:40:13,1,3,Gare TGV
17:40:14,1,2,Gare TGV
17:40:18,2,1,Gare TGV
17:41:00,2,1,Gare TGV
17:41:21,1,2,Gare TGV
17:41:31,2,2,Gare TGV
17:42:32,1,1,Gare TGV
17:42:41,2,2,Gare TGV
17:43:05,2,2,Gare TGV
17:43:50,1,1,Gare TGV
17:43:53,2,1,Gare TGV
17:44:24,3,1,Gare TGV
17:44:50,1,3,Gare TGV
17:45:08,1,1,Gare TGV
17:45:53,2,2,Gare TGV
17:46:21,1,3,Gare TGV
17:46:28,2,1,Gare TGV
17:46:40,1,2,Gare TGV
17:47:03,1,1,Gare TGV
17:47:22,3,1,Gare TGV
17:47:32,3,1,Gare TGV
17:47:40,2,1,Gare TGV
17:47:53,2,1,Gare TGV
17:48:31,1,3,Gare TGV
17:48:35,2,2,Gare TGV
17:48:38,1,3,Gare TGV
17:49:20,1,1,Gare TGV
17:49:22,3,1,Gare TGV
17:49:58,3,1,Gare TGV
17:50:12,1,3,Gare TGV
17:50:13,1,3,Gare TGV
17:50:25,3,1,Gare TGV
17:50:27,2,1,Gare TGV
17:50:33,3,1,Gare TGV
17:50:34,1,2,Gare TGV
17:51:17,1,2,Gare TGV
17:52:10,2,1,Gare TGV
17:52:10,2,2,Gare TGV
17:52:45,1,3,Gare TGV
17:52:57,1,1,Gare TGV
17:53:11,2,1,Gare TGV
17:53:36,3,1,Gare TGV
17:53:37,2,2,Gare TGV
17:53:47,1,1,Gare TGV
17:54:05,1,2,Gare TGV
17:54:15,1,3,Gare TGV
17:54:16,1,2,Gare TGV
17:55:35,2,1,Gare TGV
17:55:36,1,3,Gare TGV
17:55:40,3,1,Gare TGV
17:57:25,2,1,Gare TGV
17:57:25,3,1,Gare TGV
17:57:34,1,3,Gare TGV
17:57:37,1,2,Gare TGV
17:58:27,2,2,Gare TGV
17:58:36,3,1,Gare TGV
17:58:39,1,3,Gare TGV
17:58:43,1,2,Gare TGV
17:58:47,2,2,Gare TGV
17:59:11,3,1,Gare TGV
17:59:20,1,3,Gare TGV
17:59:45,3,1,Gare TGV
17:59:46,2,1,Gare TGV
17:59:51,1,2,Gare TGV
18:00:10,3,1,Gare TGV
18:00:44,3,1,Gare TGV
18:01:01,1,3,Gare TGV
18:01:08,2,2,Gare TGV
18:01:19,1,3,Gare TGV
18:01:20,2,2,Gare TGV
18:01:58,2,1,Gare TGV
18:02:19,2,1,Gare TGV
18:02:50,2,2,Gare TGV
18:03:19,1,3,Gare TGV
18:03:59,3,1,Gare TGV
18:04:09,3,1,Gare TGV
18:04:16,3,1,Gare TGV
18:04:22,2,1,Gare TGV
18:04:29,2,1,Gare TGV
18:04:35,1,1,Gare TGV
18:05:04,3,1,Gare TGV
18:05:07,2,1,Gare TGV
18:05:08,1,3,Gare TGV
18:05:12,1,3,Gare TGV
18:05:27,2,1,Gare TGV
18:05:41,3,1,Gare TGV
18:05:57,2,2,Gare TGV
18:06:13,2,2,Gare TGV
18:06:37,3,1,Gare TGV
18:06:44,3,1,Gare TGV
18:07:18,1,2,Gare TGV
18:07:23,2,1,Gare TGV
18:07:33,3,1,Gare TGV
18:07:38,1,1,Gare TGV
18:07:52,1,1,Gare TGV
18:07:56,3,1,Gare TGV
18:08:05,1,2,Gare TGV
18:08:27,3,1,Gare TGV
18:08:30,2,2,Gare TGV
18:08:36,3,1,Gare TGV
18:08:40,3,1,Gare TGV
18:09:27,2,2,Gare TGV
18:09:55,3,1,Gare TGV
18:09:59,3,1,Gare TGV
18:10:26,2,2,Gare TGV
18:10:27,1,2,Gare TGV
18:11:17,3,1,Gare TGV
18:11:42,1,3,Gare TGV
18:11:52,1,2,Gare TGV
18:11:53,3,1,Gare TGV
18:11:59,3,1,Gare TGV
18:12:06,1,2,Gare TGV
18:12:27,2,2,Gare TGV
18:12:33,3,1,Gare TGV
18:12:45,2,2,Gare TGV
18:12:55,2,2,Gare TGV
18:12:58,2,2,Gare TGV
18:13:22,2,1,Gare TGV
18:13:26,1,1,Gare TGV
18:13:51,2,2,Gare TGV
18:14:00,3,1,Gare TGV
18:14:33,1,3,Gare TGV
18:14:42,2,2,Gare TGV
18:14:52,3,1,Gare TGV
18:15:11,3,1,Gare TGV
18:15:16,3,1,Gare TGV
18:15:28,3,1,Gare TGV
18:15:49,2,1,Gare TGV
18:15:58,2,2,Gare TGV
18:16:00,2,2,Gare TGV
18:16:07,2,2,Gare TGV
18:16:12,1,1,Gare TGV
18:16:26,1,1,Gare TGV
18:16:30,3,1,Gare TGV
18:16:35,3,1,Gare TGV
18:16:41,2,2,Gare TGV
18:17:12,2,2,Gare TGV
18:17:29,3,1,Gare TGV
18:17:32,1,1,Gare TGV
18:17:53,2,1,Gare TGV
18:17:55,3,1,Gare TGV
18:18:04,1,1,Gare TGV
18:18:10,3,1,Gare TGV
18:18:15,3,1,Gare TGV
18:18:16,3,1,Gare TGV
18:18:30,1,1,Gare TGV
18:18:43,2,2,Gare TGV
18:18:44,3,1,Gare TGV
18:18:46,3,1,Gare TGV
18:19:14,1,1,Gare TGV
18:19:17,2,2,Gare TGV
18:19:20,3,1,Gare TGV
18:20:09,2,1,Gare TGV
18:20:16,1,1,Gare TGV
18:20:17,3,1,Gare TGV
18:20:37,2,2,Gare TGV
18:20:40,3,1,Gare TGV
18:20:49,3,1,Gare TGV
18:21:08,3,1,Gare TGV
18:21:18,1,2,Gare TGV
18:21:45,3,1,Gare TGV
18:21:55,1,2,Gare TGV
18:22:08,2,1,Gare TGV
18:22:15,3,1,Gare TGV
18:22:29,1,3,Gare TGV
18:22:44,3,1,Gare TGV
18:22:50,2,2,Gare TGV
18:23:00,2,1,Gare TGV
18:23:32,2,1,Gare TGV
18:23:35,3,1,Gare TGV
18:23:35,3,1,Gare TGV
18:23:55,2,2,Gare TGV
18:24:06,2,1,Gare TGV
18:24:18,2,1,Gare TGV
18:24:28,3,1,Gare TGV
18:24:33,2,1,Gare TGV
18:24:48,3,1,Gare TGV
18:24:58,1,3,Gare TGV
18:25:28,3,1,Gare TGV
18:25:40,2,2,Gare TGV
18:26:12,2,1,Gare TGV
18:26:32,3,1,Gare TGV
18:26:58,3,1,Gare TGV
18:27:50,1,3,Gare TGV
18:27:53,3,1,Gare TGV
18:28:24,3,1,Gare TGV
18:28:40,3,1,Gare TGV
18:29:37,1,1,Gare TGV
18:29:42,3,1,Gare TGV
18:29:49,2,2,Gare TGV
18:30:36,1,1,Gare TGV
18:30:38,1,3,Gare TGV
18:30:41,1,1,Gare TGV
18:31:11,3,1,Gare TGV
18:31:17,3,1,Gare TGV
18:31:26,1,3,Gare TGV
18:31:32,1,1,Gare TGV
18:31:38,2,2,Gare TGV
18:31:48,2,1,Gare TGV
18:31:51,3,1,Gare TGV
18:32:26,1,1,Gare TGV
18:33:45,3,1,Gare TGV
18:33:52,3,1,Gare TGV
18:33:54,1,1,Gare TGV
18:34:02,1,3,Gare TGV
18:34:25,1,1,Gare TGV
18:34:25,3,1,Gare TGV
18:34:57,3,1,Gare TGV
18:34:58,2,1,Gare TGV
18:35:17,3,1,Gare TGV
18:35:20,3,1,Gare TGV
18:35:26,1,3,Gare TGV
18:36:22,1,3,Gare TGV
18:36:34,3,1,Gare TGV
18:36:37,3,1,Gare TGV
18:36:38,2,1,Gare TGV
18:36:56,2,1,Gare TGV
18:37:21,2,2,Gare TGV
18:37:49,1,1,Gare TGV
18:38:02,3,1,Gare TGV
18:38:03,3,1,Gare TGV
18:38:16,1,2,Gare TGV
18:38:32,1,1,Gare TGV
18:38:41,3,1,Gare TGV
18:38:56,1,2,Gare TGV
18:39:10,3,1,Gare TGV
18:39:11,1,3,Gare TGV
18:39:19,3,1,Gare TGV
18:39:20,1,1,Gare TGV
18:39:35,3,1,Gare TGV
18:39:35,3,1,Gare TGV
18:39:43,2,1,Gare TGV
18:39:46,3,1,Gare TGV
18:40:05,3,1,Gare TGV
18:40:39,1,2,Gare TGV
18:40:57,2,1,Gare TGV
18:41:36,3,1,Gare TGV
18:41:38,1,1,Gare TGV
18:41:41,2,1,Gare TGV
18:41:44,3,1,Gare TGV
18:42:09,1,2,Gare TGV
18:42:14,2,2,Gare TGV
18:42:26,1,1,Gare TGV
18:42:59,1,3,Gare TGV
18:43:16,2,2,Gare TGV
18:43:17,3,1,Gare TGV
18:43:17,1,2,Gare TGV
18:43:22,3,1,Gare TGV
18:43:36,3,1,Gare TGV
18:43:38,3,1,Gare TGV
18:43:54,2,2,Gare TGV
18:44:09,3,1,Gare TGV
18:44:20,1,1,Gare TGV
18:44:38,3,1,Gare TGV
18:44:40,3,1,Gare TGV
18:44:43,1,1,Gare TGV
18:44:58,1,1,Gare TGV
18:45:01,1,1,Gare TGV
18:45:29,2,1,Gare TGV
18:45:53,1,1,Gare TGV
18:46:08,3,1,Gare TGV
18:46:12,1,1,Gare TGV
18:46:31,1,3,Gare TGV
18:46:43,1,2,Gare TGV
18:46:43,2,2,Gare TGV
18:46:51,2,1,Gare TGV
18:47:14,1,1,Gare TGV
18:47:16,3,1,Gare TGV
18:47:31,1,2,Gare TGV
18:47:38,3,1,Gare TGV
18:47:46,1,3,Gare TGV
18:48:08,3,1,Gare TGV
18:48:13,1,2,Gare TGV
18:48:53,1,2,Gare TGV
18:49:10,3,1,Gare TGV
18:49:25,3,1,Gare TGV
18:50:06,1,2,Gare TGV
18:50:25,1,1,Gare TGV
18:51:05,2,1,Gare TGV
18:51:23,2,1,Gare TGV
18:51:39,1,2,Gare TGV
18:51:52,2,2,Gare TGV
18:52:29,2,1,Gare TGV
18:52:50,2,2,Gare TGV
18:52:55,2,2,Gare TGV
18:52:55,2,2,Gare TGV
18:52:57,1,2,Gare TGV
18:53:20,3,1,Gare TGV
18:53:24,1,3,Gare TGV
18:54:20,2,2,Gare TGV
18:54:24,3,1,Gare TGV
18:54:24,2,1,Gare TGV
18:54:48,2,1,Gare TGV
18:55:18,3,1,Gare TGV
18:55:42,2,1,Gare TGV
18:55:50,2,1,Gare TGV
18:55:58,2,1,Gare TGV
18:56:04,1,2,Gare TGV
18:56:33,1,2,Gare TGV
18:57:10,1,3,Gare TGV
18:57:33,2,1,Gare TGV
18:57:41,1,2,Gare TGV
18:57:43,2,2,Gare TGV
18:57:45,1,2,Gare TGV
18:58:39,2,2,Gare TGV
18:59:25,3,1,Gare TGV
18:59:34,2,1,Gare TGV
18:59:48,3,1,Gare TGV
19:00:06,2,2,Gare TGV
19:00:12,1,3,Gare TGV
19:00:23,2,2,Gare TGV
19:00:32,3,1,Gare TGV
19:01:02,1,3,Gare TGV
19:02:18,3,1,Gare TGV
19:02:22,2,2,Gare TGV
19:02:25,1,2,Gare TGV
19:02:41,1,1,Gare TGV
19:02:55,2,1,Gare TGV
19:03:06,1,3,Gare TGV
19:03:11,2,1,Gare TGV
19:03:19,1,1,Gare TGV
19:03:20,2,2,Gare TGV
19:03:34,2,1,Gare TGV
19:03:39,2,2,Gare TGV
19:03:40,2,1,Gare TGV
19:03:47,3,1,Gare TGV
19:04:10,1,3,Gare TGV
19:04:11,1,2,Gare TGV
19:04:20,3,1,Gare TGV
19:04:23,1,1,Gare TGV
19:04:36,1,3,Gare TGV
19:04:39,2,2,Gare TGV
19:05:18,2,2,Gare TGV
19:05:57,3,1,Gare TGV
19:06:44,2,2,Gare TGV
19:06:52,3,1,Gare TGV
19:06:57,3,1,Gare TGV
19:07:15,3,1,Gare TGV
19:07:20,2,1,Gare TGV
19:07:26,1,3,Gare TGV
19:07:36,3,1,Gare TGV
19:08:58,2,2,Gare TGV
19:09:04,2,1,Gare TGV
19:09:07,3,1,Gare TGV
19:09:16,1,1,Gare TGV
19:09:43,1,2,Gare TGV
19:09:48,3,1,Gare TGV
19:10:09,3,1,Gare TGV
19:10:28,1,3,Gare TGV
19:10:39,2,1,Gare TGV
19:10:46,3,1,Gare TGV
19:11:02,1,2,Gare TGV
19:11:06,2,2,Gare TGV
19:11:54,2,1,Gare TGV
19:12:23,3,1,Gare TGV
19:12:24,1,2,Gare TGV
19:12:53,1,3,Gare TGV
19:13:04,3,1,Gare TGV
19:13:15,3,1,Gare TGV
19:14:14,3,1,Gare TGV
19:14:45,1,2,Gare TGV
19:15:10,1,2,Gare TGV
19:15:33,2,1,Gare TGV
19:16:01,1,3,Gare TGV
19:17:48,3,1,Gare TGV
19:18:26,1,1,Gare TGV
19:19:07,1,1,Gare TGV
19:19:13,1,1,Gare TGV
19:19:40,3,1,Gare TGV
19:19:52,1,2,Gare TGV
19:19:56,3,1,Gare TGV
19:19:59,2,2,Gare TGV
19:20:15,1,2,Gare TGV
19:20:55,1,3,Gare TGV
19:21:08,3,1,Gare TGV
19:21:26,1,2,Gare TGV
19:21:37,3,1,Gare TGV
19:21:41,1,1,Gare TGV
19:21:54,2,2,Gare TGV
19:22:45,3,1,Gare TGV
19:22:51,3,1,Gare TGV
19:23:07,1,2,Gare TGV
19:23:13,3,1,Gare TGV
19:23:49,1,3,Gare TGV
19:23:56,3,1,Gare TGV
19:23:58,2,2,Gare TGV
19:24:49,2,1,Gare TGV
19:25:08,1,3,Gare TGV
19:25:19,2,2,Gare TGV
19:25:24,3,1,Gare TGV
19:25:25,1,2,Gare TGV
19:26:07,2,1,Gare TGV
19:26:27,1,2,Gare TGV
19:26:43,3,1,Gare TGV
19:26:46,2,1,Gare TGV
19:27:06,1,1,Gare TGV
19:27:07,2,2,Gare TGV
19:27:40,2,1,Gare TGV
19:27:51,1,1,Gare TGV
19:27:55,1,3,Gare TGV
19:28:34,3,1,Gare TGV
19:28:51,3,1,Gare TGV
19:28:59,1,1,Gare TGV
19:29:00,3,1,Gare TGV
19:29:25,3,1,Gare TGV
19:30:25,1,3,Gare TGV
19:31:29,3,1,Gare TGV
19:31:58,3,1,Gare TGV
19:32:17,1,2,Gare TGV
19:32:18,3,1,Gare TGV
19:32:21,1,1,Gare TGV
19:32:55,1,1,Gare TGV
19:33:21,1,1,Gare TGV
19:33:55,2,1,Gare TGV
19:34:26,2,2,Gare TGV
19:34:32,2,2,Gare TGV
19:34:36,3,1,Gare TGV
19:35:07,3,1,Gare TGV
19:35:25,3,1,Gare TGV
19:35:52,2,2,Gare TGV
19:35:56,3,1,Gare TGV
19:36:07,2,2,Gare TGV
19:36:07,2,1,Gare TGV
19:36:50,2,1,Gare TGV
19:36:58,1,1,Gare TGV
19:37:17,2,2,Gare TGV
19:37:32,2,1,Gare TGV
19:38:15,2,1,Gare TGV
19:38:54,3,1,Gare TGV
19:39:38,3,1,Gare TGV
19:39:47,3,1,Gare TGV
19:40:42,1,2,Gare TGV
19:40:47,1,2,Gare TGV
19:41:35,2,1,Gare TGV
19:41:53,2,1,Gare TGV
19:41:56,3,1,Gare TGV
19:42:08,2,1,Gare TGV
19:42:20,3,1,Gare TGV
19:42:25,1,1,Gare TGV
19:42:38,1,3,Gare TGV
19:42:50,1,3,Gare TGV
19:42:51,2,2,Gare TGV
19:43:28,2,2,Gare TGV
19:44:13,2,2,Gare TGV
19:44:20,1,1,Gare TGV
19:44:22,2,2,Gare TGV
19:44:40,1,2,Gare TGV
19:44:51,3,1,Gare TGV
19:44:53,3,1,Gare TGV
19:44:56,2,1,Gare TGV
19:45:06,2,2,Gare TGV
19:45:22,1,2,Gare TGV
19:45:24,2,2,Gare TGV
19:45:35,2,1,Gare TGV
19:45:41,2,1,Gare TGV
19:46:37,1,1,Gare TGV
19:47:12,1,2,Gare TGV
19:47:44,1,1,Gare TGV
19:48:11,1,3,Gare TGV
19:48:16,1,3,Gare TGV
19:48:35,3,1,Gare TGV
19:48:51,1,2,Gare TGV
19:49:00,2,1,Gare TGV
19:49:09,2,1,Gare TGV
19:50:08,3,1,Gare TGV
19:50:17,1,3,Gare TGV
19:50:29,2,2,Gare TGV
19:50:30,1,3,Gare TGV
19:50:53,3,1,Gare TGV
19:51:32,2,2,Gare TGV
19:51:48,3,1,Gare TGV
19:52:54,3,1,Gare TGV
19:52:56,2,2,Gare TGV
19:52:56,3,1,Gare TGV
19:53:08,3,1,Gare TGV
19:53:24,1,1,Gare TGV
19:53:40,2,2,Gare TGV
19:53:49,2,2,Gare TGV
19:53:54,2,1,Gare TGV
19:54:29,2,2,Gare TGV
19:54:36,1,3,Gare TGV
19:54:55,3,1,Gare TGV
19:55:14,3,1,Gare TGV
19:55:45,1,3,Gare TGV
19:55:58,1,3,Gare TGV
19:56:42,2,1,Gare TGV
19:56:44,3,1,Gare TGV
19:56:44,1,2,Gare TGV
19:56:51,1,2,Gare TGV
19:56:51,1,2,Gare TGV
19:57:19,1,2,Gare TGV
19:57:41,1,3,Gare TGV
19:58:14,1,1,Gare TGV
19:58:34,3,1,Gare TGV
19:58:39,1,3,Gare TGV
19:58:43,2,2,Gare TGV
19:59:07,2,1,Gare TGV
19:59:07,2,2,Gare TGV
19:59:12,1,1,Gare TGV
19:59:15,2,2,Gare TGV
19:59:25,1,3,Gare TGV
19:59:27,2,1,Gare TGV
19:59:54,1,2,Gare TGV
20:00:13,3,1,Gare TGV
20:00:38,3,1,Gare TGV
20:00:54,3,1,Gare TGV
20:01:33,3,1,Gare TGV
20:03:47,1,3,Gare TGV
20:04:08,2,2,Gare TGV
20:05:55,2,2,Gare TGV
20:13:15,1,3,Gare TGV
20:13:20,2,2,Gare TGV
20:13:48,1,3,Gare TGV
20:14:03,2,2,Gare TGV
20:14:06,2,1,Gare TGV
20:15:29,2,1,Gare TGV
20:15:40,3,1,Gare TGV
20:16:31,1,1,Gare TGV
20:16:52,1,2,Gare TGV
20:17:19,3,1,Gare TGV
20:17:37,2,1,Gare TGV
20:19:15,3,1,Gare TGV
20:21:45,1,3,Gare TGV
20:22:25,1,1,Gare TGV
20:22:40,1,1,Gare TGV
20:23:12,1,3,Gare TGV
20:24:10,2,2,Gare TGV
20:24:46,1,3,Gare TGV
20:25:40,3,1,Gare TGV
