Arrival time,Boarding stop,Stops to go,Direction
16:10:42,1,1,VALDOIE 
16:10:53,1,1,VALDOIE 
16:11:00,2,1,VALDOIE 
16:11:01,3,1,VALDOIE 
16:11:05,1,3,VALDOIE 
16:11:09,3,1,VALDOIE 
16:11:09,3,1,VALDOIE 
16:11:09,2,1,VALDOIE 
16:11:11,2,1,VALDOIE 
16:11:17,2,1,VALDOIE 
16:11:23,3,1,VALDOIE 
16:11:24,2,2,VALDOIE 
16:11:25,2,2,VALDOIE 
16:11:29,1,1,VALDOIE 
16:11:31,2,2,VALDOIE 
16:11:41,2,2,VALDOIE 
16:11:53,2,1,VALDOIE 
16:11:56,3,1,VALDOIE 
16:11:57,3,1,VALDOIE 
16:11:59,2,1,VALDOIE 
16:12:02,3,1,VALDOIE 
16:12:03,2,2,VALDOIE 
16:12:05,3,1,VALDOIE 
16:12:07,2,1,VALDOIE 
16:12:09,2,1,VALDOIE 
16:12:15,3,1,VALDOIE 
16:12:21,1,3,VALDOIE 
16:12:22,2,2,VALDOIE 
16:12:25,3,1,VALDOIE 
16:12:27,2,2,VALDOIE 
16:12:28,2,1,VALDOIE 
16:12:30,3,1,VALDOIE 
16:12:35,3,1,VALDOIE 
16:12:39,1,2,VALDOIE 
16:12:43,1,3,VALDOIE 
16:12:45,1,3,VALDOIE 
16:12:51,1,2,VALDOIE 
16:12:57,2,1,VALDOIE 
16:13:00,3,1,VALDOIE 
16:13:01,3,1,VALDOIE 
16:13:02,2,1,VALDOIE 
16:13:10,2,1,VALDOIE 
16:13:14,1,1,VALDOIE 
16:13:15,1,1,VALDOIE 
16:13:28,1,2,VALDOIE 
16:13:30,1,1,VALDOIE 
16:13:44,2,1,VALDOIE 
16:13:49,3,1,VALDOIE 
16:13:50,3,1,VALDOIE 
16:13:53,1,1,VALDOIE 
16:14:00,1,3,VALDOIE 
16:14:02,1,2,VALDOIE 
16:14:06,2,2,VALDOIE 
16:14:13,3,1,VALDOIE 
16:14:15,1,3,VALDOIE 
16:14:24,2,1,VALDOIE 
16:14:25,2,2,VALDOIE 
16:14:36,3,1,VALDOIE 
16:14:37,3,1,VALDOIE 
16:14:41,3,1,VALDOIE 
16:14:41,1,3,VALDOIE 
16:14:55,2,1,VALDOIE 
16:14:56,2,1,VALDOIE 
16:14:57,2,1,VALDOIE 
16:14:58,1,3,VALDOIE 
16:15:03,3,1,VALDOIE 
16:15:12,3,1,VALDOIE 
16:15:18,1,1,VALDOIE 
16:15:19,1,2,VALDOIE 
16:15:25,2,1,VALDOIE 
16:15:26,1,2,VALDOIE 
16:15:27,1,3,VALDOIE 
16:15:27,3,1,VALDOIE 
16:15:35,1,3,VALDOIE 
16:15:39,2,1,VALDOIE 
16:15:43,3,1,VALDOIE 
16:15:47,2,2,VALDOIE 
16:15:52,2,1,VALDOIE 
16:15:55,3,1,VALDOIE 
16:15:55,2,2,VALDOIE 
16:15:56,3,1,VALDOIE 
16:15:56,2,2,VALDOIE 
16:15:57,2,2,VALDOIE 
16:15:58,2,2,VALDOIE 
16:16:12,3,1,VALDOIE 
16:16:14,2,1,VALDOIE 
16:16:21,2,1,VALDOIE 
16:16:22,2,2,VALDOIE 
16:16:26,2,2,VALDOIE 
16:16:36,1,1,VALDOIE 
16:16:36,1,1,VALDOIE 
16:16:38,3,1,VALDOIE 
16:16:49,2,2,VALDOIE 
16:16:50,1,1,VALDOIE 
16:16:53,1,2,VALDOIE 
16:16:55,2,2,VALDOIE 
16:16:56,2,1,VALDOIE 
16:16:56,2,1,VALDOIE 
16:16:58,2,2,VALDOIE 
16:17:01,1,1,VALDOIE 
16:17:06,3,1,VALDOIE 
16:17:13,2,2,VALDOIE 
16:17:19,1,2,VALDOIE 
16:17:24,3,1,VALDOIE 
16:17:28,2,2,VALDOIE 
16:17:31,1,2,VALDOIE 
16:17:38,3,1,VALDOIE 
16:17:43,1,3,VALDOIE 
16:17:44,2,2,VALDOIE 
16:17:44,3,1,VALDOIE 
16:17:53,3,1,VALDOIE 
16:18:00,1,1,VALDOIE 
16:18:04,1,2,VALDOIE 
16:18:07,2,2,VALDOIE 
16:18:14,1,2,VALDOIE 
16:18:16,1,1,VALDOIE 
16:18:18,3,1,VALDOIE 
16:18:30,2,1,VALDOIE 
16:18:34,2,2,VALDOIE 
16:18:44,2,1,VALDOIE 
16:18:55,3,1,VALDOIE 
16:18:57,1,1,VALDOIE 
16:19:02,2,2,VALDOIE 
16:19:04,1,1,VALDOIE 
16:19:15,1,1,VALDOIE 
16:19:15,2,2,VALDOIE 
16:19:16,2,1,VALDOIE 
16:19:33,2,2,VALDOIE 
16:19:40,1,1,VALDOIE 
16:19:43,1,3,VALDOIE 
16:19:49,1,1,VALDOIE 
16:19:51,3,1,VALDOIE 
16:19:52,1,2,VALDOIE 
16:20:06,3,1,VALDOIE 
16:20:10,1,1,VALDOIE 
16:20:15,2,2,VALDOIE 
16:20:16,2,1,VALDOIE 
16:20:26,1,2,VALDOIE 
16:20:28,2,1,VALDOIE 
16:20:43,3,1,VALDOIE 
16:20:43,2,2,VALDOIE 
16:20:46,1,3,VALDOIE 
16:20:47,3,1,VALDOIE 
16:20:54,2,1,VALDOIE 
16:21:06,3,1,VALDOIE 
16:21:09,2,2,VALDOIE 
16:21:14,2,1,VALDOIE 
16:21:17,3,1,VALDOIE 
16:21:39,2,1,VALDOIE 
16:21:39,2,1,VALDOIE 
16:21:47,3,1,VALDOIE 
16:21:52,1,2,VALDOIE 
16:21:59,3,1,VALDOIE 
16:22:00,3,1,VALDOIE 
16:22:04,1,2,VALDOIE 
16:22:07,1,2,VALDOIE 
16:22:11,2,1,VALDOIE 
16:22:22,3,1,VALDOIE 
16:22:29,2,1,VALDOIE 
16:22:30,3,1,VALDOIE 
16:22:30,2,1,VALDOIE 
16:22:31,2,1,VALDOIE 
16:22:36,2,2,VALDOIE 
16:22:37,1,1,VALDOIE 
16:22:49,2,1,VALDOIE 
16:23:00,3,1,VALDOIE 
16:23:08,1,3,VALDOIE 
16:23:11,1,2,VALDOIE 
16:23:13,3,1,VALDOIE 
16:23:22,2,2,VALDOIE 
16:23:27,3,1,VALDOIE 
16:23:29,3,1,VALDOIE 
16:23:31,2,1,VALDOIE 
16:23:34,2,1,VALDOIE 
16:23:41,3,1,VALDOIE 
16:23:42,2,1,VALDOIE 
16:23:49,1,3,VALDOIE 
16:24:02,3,1,VALDOIE 
16:24:03,2,1,VALDOIE 
16:24:10,2,1,VALDOIE 
16:24:13,2,1,VALDOIE 
16:24:13,2,2,VALDOIE 
16:24:17,3,1,VALDOIE 
16:24:23,2,1,VALDOIE 
16:24:29,2,2,VALDOIE 
16:24:31,1,1,VALDOIE 
16:24:42,1,1,VALDOIE 
16:24:42,2,2,VALDOIE 
16:24:58,2,1,VALDOIE 
16:24:59,2,1,VALDOIE 
16:25:03,1,1,VALDOIE 
16:25:08,1,1,VALDOIE 
16:25:13,2,1,VALDOIE 
16:25:14,3,1,VALDOIE 
16:25:23,1,3,VALDOIE 
16:25:26,2,2,VALDOIE 
16:25:31,1,3,VALDOIE 
16:25:40,2,1,VALDOIE 
16:25:50,3,1,VALDOIE 
16:26:01,2,1,VALDOIE 
16:26:03,2,2,VALDOIE 
16:26:16,3,1,VALDOIE 
16:26:19,3,1,VALDOIE 
16:26:20,2,2,VALDOIE 
16:26:23,2,1,VALDOIE 
16:26:23,3,1,VALDOIE 
16:26:24,2,1,VALDOIE 
16:26:30,3,1,VALDOIE 
16:26:32,2,2,VALDOIE 
16:26:34,2,2,VALDOIE 
16:26:34,2,1,VALDOIE 
16:26:40,3,1,VALDOIE 
16:26:41,1,2,VALDOIE 
16:26:44,1,1,VALDOIE 
16:26:46,3,1,VALDOIE 
16:26:47,3,1,VALDOIE 
16:26:54,3,1,VALDOIE 
16:27:01,3,1,VALDOIE 
16:27:03,3,1,VALDOIE 
16:27:05,1,1,VALDOIE 
16:27:13,1,2,VALDOIE 
16:27:14,1,3,VALDOIE 
16:27:16,3,1,VALDOIE 
16:27:16,3,1,VALDOIE 
16:27:17,2,2,VALDOIE 
16:27:18,1,2,VALDOIE 
16:27:20,3,1,VALDOIE 
16:27:28,3,1,VALDOIE 
16:27:31,3,1,VALDOIE 
16:27:31,1,1,VALDOIE 
16:27:32,2,1,VALDOIE 
16:27:33,3,1,VALDOIE 
16:27:40,3,1,VALDOIE 
16:27:42,3,1,VALDOIE 
16:27:42,2,1,VALDOIE 
16:27:45,2,2,VALDOIE 
16:27:47,1,2,VALDOIE 
16:27:48,3,1,VALDOIE 
16:27:52,3,1,VALDOIE 
16:28:01,3,1,VALDOIE 
16:28:02,1,3,VALDOIE 
16:28:13,2,1,VALDOIE 
16:28:13,1,1,VALDOIE 
16:28:18,2,1,VALDOIE 
16:28:19,3,1,VALDOIE 
16:28:47,2,2,VALDOIE 
16:28:54,2,1,VALDOIE 
16:28:57,2,2,VALDOIE 
16:28:57,1,3,VALDOIE 
16:29:03,1,1,VALDOIE 
16:29:03,2,2,VALDOIE 
16:29:09,2,2,VALDOIE 
16:29:11,3,1,VALDOIE 
16:29:14,1,3,VALDOIE 
16:29:18,2,2,VALDOIE 
16:29:34,2,1,VALDOIE 
16:29:37,2,1,VALDOIE 
16:29:39,2,2,VALDOIE 
16:29:42,2,1,VALDOIE 
16:29:47,1,1,VALDOIE 
16:29:48,1,1,VALDOIE 
16:29:53,1,2,VALDOIE 
16:29:56,1,2,VALDOIE 
16:30:02,1,3,VALDOIE 
16:30:05,3,1,VALDOIE 
16:30:09,3,1,VALDOIE 
16:30:10,2,1,VALDOIE 
16:30:12,3,1,VALDOIE 
16:30:13,3,1,VALDOIE 
16:30:19,2,2,VALDOIE 
16:30:21,3,1,VALDOIE 
16:30:24,3,1,VALDOIE 
16:30:25,1,3,VALDOIE 
16:30:31,3,1,VALDOIE 
16:30:34,2,2,VALDOIE 
16:30:36,1,1,VALDOIE 
16:30:46,3,1,VALDOIE 
16:30:47,3,1,VALDOIE 
16:30:47,2,1,VALDOIE 
16:31:02,3,1,VALDOIE 
16:31:09,2,2,VALDOIE 
16:31:13,2,1,VALDOIE 
16:31:20,2,2,VALDOIE 
16:31:20,2,1,VALDOIE 
16:31:32,3,1,VALDOIE 
16:31:32,1,1,VALDOIE 
16:31:36,3,1,VALDOIE 
16:31:43,2,2,VALDOIE 
16:31:51,2,2,VALDOIE 
16:31:57,3,1,VALDOIE 
16:32:06,1,1,VALDOIE 
16:32:08,1,1,VALDOIE 
16:32:08,1,2,VALDOIE 
16:32:14,3,1,VALDOIE 
16:32:16,3,1,VALDOIE 
16:32:18,3,1,VALDOIE 
16:32:34,2,1,VALDOIE 
16:32:34,1,1,VALDOIE 
16:32:34,3,1,VALDOIE 
16:32:37,1,1,VALDOIE 
16:32:37,1,2,VALDOIE 
16:32:40,2,2,VALDOIE 
16:32:40,2,1,VALDOIE 
16:32:45,2,1,VALDOIE 
16:32:46,2,2,VALDOIE 
16:32:47,1,3,VALDOIE 
16:32:51,1,2,VALDOIE 
16:32:51,2,1,VALDOIE 
16:32:52,3,1,VALDOIE 
16:33:02,1,2,VALDOIE 
16:33:03,2,2,VALDOIE 
16:33:05,1,2,VALDOIE 
16:33:06,3,1,VALDOIE 
16:33:09,3,1,VALDOIE 
16:33:11,3,1,VALDOIE 
16:33:18,1,3,VALDOIE 
16:33:25,3,1,VALDOIE 
16:33:27,3,1,VALDOIE 
16:33:33,2,2,VALDOIE 
16:33:36,3,1,VALDOIE 
16:33:44,3,1,VALDOIE 
16:33:48,3,1,VALDOIE 
16:33:52,2,2,VALDOIE 
16:34:06,2,2,VALDOIE 
16:34:09,3,1,VALDOIE 
16:34:13,1,2,VALDOIE 
16:34:23,1,1,VALDOIE 
16:34:27,1,2,VALDOIE 
16:34:28,1,2,VALDOIE 
16:34:29,3,1,VALDOIE 
16:34:30,2,1,VALDOIE 
16:34:31,3,1,VALDOIE 
16:34:34,2,1,VALDOIE 
16:34:35,3,1,VALDOIE 
16:34:44,1,3,VALDOIE 
16:34:45,1,1,VALDOIE 
16:34:51,1,1,VALDOIE 
16:34:54,2,1,VALDOIE 
16:34:54,2,1,VALDOIE 
16:35:00,3,1,VALDOIE 
16:35:02,2,2,VALDOIE 
16:35:08,1,1,VALDOIE 
16:35:12,2,1,VALDOIE 
16:35:25,1,3,VALDOIE 
16:35:26,2,2,VALDOIE 
16:35:28,3,1,VALDOIE 
16:35:29,2,2,VALDOIE 
16:35:29,2,1,VALDOIE 
16:35:32,3,1,VALDOIE 
16:35:36,2,2,VALDOIE 
16:35:40,3,1,VALDOIE 
16:35:41,3,1,VALDOIE 
16:35:45,3,1,VALDOIE 
16:35:50,2,1,VALDOIE 
16:35:59,2,1,VALDOIE 
16:36:03,1,2,VALDOIE 
16:36:12,2,1,VALDOIE 
16:36:17,2,1,VALDOIE 
16:36:21,1,1,VALDOIE 
16:36:33,2,1,VALDOIE 
16:36:35,2,1,VALDOIE 
16:36:48,2,2,VALDOIE 
16:36:51,1,3,VALDOIE 
16:36:51,3,1,VALDOIE 
16:36:52,3,1,VALDOIE 
16:36:57,1,1,VALDOIE 
16:36:57,3,1,VALDOIE 
16:37:09,3,1,VALDOIE 
16:37:12,2,1,VALDOIE 
16:37:14,3,1,VALDOIE 
16:37:15,3,1,VALDOIE 
16:37:15,1,1,VALDOIE 
16:37:15,3,1,VALDOIE 
16:37:15,1,2,VALDOIE 
16:37:21,3,1,VALDOIE 
16:37:22,3,1,VALDOIE 
16:37:25,1,1,VALDOIE 
16:37:32,3,1,VALDOIE 
16:37:36,3,1,VALDOIE 
16:37:41,3,1,VALDOIE 
16:37:43,3,1,VALDOIE 
16:37:45,3,1,VALDOIE 
16:37:55,3,1,VALDOIE 
16:37:55,3,1,VALDOIE 
16:38:01,2,2,VALDOIE 
16:38:04,2,1,VALDOIE 
16:38:06,2,1,VALDOIE 
16:38:06,1,3,VALDOIE 
16:38:09,1,1,VALDOIE 
16:38:09,1,2,VALDOIE 
16:38:10,2,2,VALDOIE 
16:38:10,2,2,VALDOIE 
16:38:20,2,2,VALDOIE 
16:38:23,2,1,VALDOIE 
16:38:29,1,3,VALDOIE 
16:38:31,3,1,VALDOIE 
16:38:37,2,2,VALDOIE 
16:38:40,1,3,VALDOIE 
16:38:55,1,1,VALDOIE 
16:38:55,3,1,VALDOIE 
16:39:01,3,1,VALDOIE 
16:39:05,1,1,VALDOIE 
16:39:06,2,2,VALDOIE 
16:39:07,3,1,VALDOIE 
16:39:10,3,1,VALDOIE 
16:39:15,2,2,VALDOIE 
16:39:16,1,3,VALDOIE 
16:39:16,2,1,VALDOIE 
16:39:17,1,1,VALDOIE 
16:39:24,3,1,VALDOIE 
16:39:25,3,1,VALDOIE 
16:39:28,1,3,VALDOIE 
16:39:30,1,2,VALDOIE 
16:39:30,3,1,VALDOIE 
16:39:32,2,1,VALDOIE 
16:39:33,1,2,VALDOIE 
16:39:35,1,1,VALDOIE 
16:39:38,3,1,VALDOIE 
16:39:39,3,1,VALDOIE 
16:39:41,3,1,VALDOIE 
16:39:41,1,3,VALDOIE 
16:39:44,1,1,VALDOIE 
16:40:00,3,1,VALDOIE 
16:40:05,2,1,VALDOIE 
16:40:09,3,1,VALDOIE 
16:40:14,2,2,VALDOIE 
16:40:21,2,2,VALDOIE 
16:40:26,2,2,VALDOIE 
16:40:28,3,1,VALDOIE 
16:40:29,3,1,VALDOIE 
16:40:32,3,1,VALDOIE 
16:40:35,3,1,VALDOIE 
16:40:43,1,3,VALDOIE 
16:40:52,2,1,VALDOIE 
16:40:58,1,2,VALDOIE 
16:41:05,1,1,VALDOIE 
16:41:05,1,3,VALDOIE 
16:41:05,3,1,VALDOIE 
16:41:11,1,3,VALDOIE 
16:41:17,3,1,VALDOIE 
16:41:20,2,1,VALDOIE 
16:41:23,2,2,VALDOIE 
16:41:27,3,1,VALDOIE 
16:41:27,1,3,VALDOIE 
16:41:30,2,1,VALDOIE 
16:41:31,1,2,VALDOIE 
16:41:33,3,1,VALDOIE 
16:41:35,1,1,VALDOIE 
16:41:37,2,2,VALDOIE 
16:41:45,2,2,VALDOIE 
16:41:49,3,1,VALDOIE 
16:41:54,1,3,VALDOIE 
16:42:02,1,2,VALDOIE 
16:42:04,1,1,VALDOIE 
16:42:09,1,1,VALDOIE 
16:42:19,1,1,VALDOIE 
16:42:21,3,1,VALDOIE 
16:42:35,1,2,VALDOIE 
16:42:37,2,2,VALDOIE 
16:42:39,2,2,VALDOIE 
16:42:39,2,2,VALDOIE 
16:42:48,1,1,VALDOIE 
16:42:49,2,2,VALDOIE 
16:42:57,1,1,VALDOIE 
16:43:08,1,3,VALDOIE 
16:43:16,3,1,VALDOIE 
16:43:18,1,3,VALDOIE 
16:43:21,1,2,VALDOIE 
16:43:24,1,2,VALDOIE 
16:43:26,1,3,VALDOIE 
16:43:28,2,2,VALDOIE 
16:43:30,3,1,VALDOIE 
16:43:32,2,2,VALDOIE 
16:43:35,2,1,VALDOIE 
16:43:37,1,2,VALDOIE 
16:43:41,3,1,VALDOIE 
16:43:51,3,1,VALDOIE 
16:43:51,3,1,VALDOIE 
16:44:00,3,1,VALDOIE 
16:44:02,2,1,VALDOIE 
16:44:05,2,1,VALDOIE 
16:44:11,3,1,VALDOIE 
16:44:12,3,1,VALDOIE 
16:44:20,1,2,VALDOIE 
16:44:23,3,1,VALDOIE 
16:44:24,2,2,VALDOIE 
16:44:32,1,3,VALDOIE 
16:44:32,2,2,VALDOIE 
16:44:39,1,2,VALDOIE 
16:44:44,1,1,VALDOIE 
16:44:46,3,1,VALDOIE 
16:44:51,3,1,VALDOIE 
16:44:56,3,1,VALDOIE 
16:45:13,1,1,VALDOIE 
16:45:21,2,2,VALDOIE 
16:45:21,2,2,VALDOIE 
16:45:32,3,1,VALDOIE 
16:45:41,3,1,VALDOIE 
16:45:51,1,3,VALDOIE 
16:45:54,3,1,VALDOIE 
16:45:57,1,1,VALDOIE 
16:46:11,2,1,VALDOIE 
16:46:12,2,1,VALDOIE 
16:46:12,1,2,VALDOIE 
16:46:26,1,2,VALDOIE 
16:46:32,2,2,VALDOIE 
16:46:35,3,1,VALDOIE 
16:46:38,3,1,VALDOIE 
16:46:50,1,1,VALDOIE 
16:46:50,1,3,VALDOIE 
16:46:55,2,2,VALDOIE 
16:47:05,1,2,VALDOIE 
16:47:10,3,1,VALDOIE 
16:47:11,2,1,VALDOIE 
16:47:12,3,1,VALDOIE 
16:47:13,1,1,VALDOIE 
16:47:22,2,2,VALDOIE 
16:47:23,2,2,VALDOIE 
16:47:35,2,2,VALDOIE 
16:47:37,1,3,VALDOIE 
16:47:40,2,2,VALDOIE 
16:47:53,2,1,VALDOIE 
16:47:53,3,1,VALDOIE 
16:47:55,2,1,VALDOIE 
16:47:56,1,1,VALDOIE 
16:47:59,1,3,VALDOIE 
16:48:04,1,1,VALDOIE 
16:48:10,3,1,VALDOIE 
16:48:12,2,1,VALDOIE 
16:48:12,1,3,VALDOIE 
16:48:13,3,1,VALDOIE 
16:48:17,3,1,VALDOIE 
16:48:26,3,1,VALDOIE 
16:48:34,1,3,VALDOIE 
16:48:36,1,3,VALDOIE 
16:48:49,1,3,VALDOIE 
16:48:50,1,1,VALDOIE 
16:48:59,3,1,VALDOIE 
16:49:03,2,1,VALDOIE 
16:49:03,2,1,VALDOIE 
16:49:06,1,3,VALDOIE 
16:49:07,1,3,VALDOIE 
16:49:08,3,1,VALDOIE 
16:49:21,3,1,VALDOIE 
16:49:21,2,1,VALDOIE 
16:49:27,1,2,VALDOIE 
16:49:30,3,1,VALDOIE 
16:49:33,3,1,VALDOIE 
16:49:40,1,1,VALDOIE 
16:49:46,3,1,VALDOIE 
16:49:47,1,2,VALDOIE 
16:49:48,1,1,VALDOIE 
16:49:48,2,1,VALDOIE 
16:49:49,2,2,VALDOIE 
16:49:51,3,1,VALDOIE 
16:49:51,1,2,VALDOIE 
16:49:52,1,2,VALDOIE 
16:50:01,2,2,VALDOIE 
16:50:04,3,1,VALDOIE 
16:50:06,3,1,VALDOIE 
16:50:08,3,1,VALDOIE 
16:50:11,2,2,VALDOIE 
16:50:13,2,1,VALDOIE 
16:50:18,2,2,VALDOIE 
16:50:21,3,1,VALDOIE 
16:50:22,2,2,VALDOIE 
16:50:26,3,1,VALDOIE 
16:50:28,1,2,VALDOIE 
16:50:28,3,1,VALDOIE 
16:50:31,3,1,VALDOIE 
16:50:37,1,3,VALDOIE 
16:50:38,3,1,VALDOIE 
16:50:42,2,2,VALDOIE 
16:50:43,2,2,VALDOIE 
16:50:44,2,1,VALDOIE 
16:50:48,3,1,VALDOIE 
16:50:48,3,1,VALDOIE 
16:50:49,1,2,VALDOIE 
16:50:53,1,2,VALDOIE 
16:51:12,2,1,VALDOIE 
16:51:16,3,1,VALDOIE 
16:51:20,2,2,VALDOIE 
16:51:23,2,2,VALDOIE 
16:51:28,3,1,VALDOIE 
16:51:29,1,3,VALDOIE 
16:51:40,1,3,VALDOIE 
16:51:50,1,1,VALDOIE 
16:51:51,1,1,VALDOIE 
16:51:51,3,1,VALDOIE 
16:51:55,2,2,VALDOIE 
16:52:03,1,2,VALDOIE 
16:52:08,1,1,VALDOIE 
16:52:13,1,2,VALDOIE 
16:52:16,2,1,VALDOIE 
16:52:22,1,1,VALDOIE 
16:52:25,3,1,VALDOIE 
16:52:27,1,3,VALDOIE 
16:52:34,1,3,VALDOIE 
16:52:41,3,1,VALDOIE 
16:52:44,2,2,VALDOIE 
16:52:53,3,1,VALDOIE 
16:52:57,3,1,VALDOIE 
16:52:58,1,2,VALDOIE 
16:53:02,3,1,VALDOIE 
16:53:02,2,2,VALDOIE 
16:53:03,3,1,VALDOIE 
16:53:05,3,1,VALDOIE 
16:53:08,2,1,VALDOIE 
16:53:10,2,1,VALDOIE 
16:53:11,3,1,VALDOIE 
16:53:24,3,1,VALDOIE 
16:53:30,1,2,VALDOIE 
16:53:30,1,1,VALDOIE 
16:53:30,3,1,VALDOIE 
16:53:33,1,2,VALDOIE 
16:53:35,2,2,VALDOIE 
16:53:38,1,1,VALDOIE 
16:53:42,1,1,VALDOIE 
16:53:46,1,1,VALDOIE 
16:53:48,1,3,VALDOIE 
16:53:49,2,2,VALDOIE 
16:53:57,3,1,VALDOIE 
16:54:00,1,2,VALDOIE 
16:54:01,3,1,VALDOIE 
16:54:02,1,1,VALDOIE 
16:54:08,2,1,VALDOIE 
16:54:15,2,1,VALDOIE 
16:54:16,1,2,VALDOIE 
16:54:19,1,3,VALDOIE 
16:54:25,3,1,VALDOIE 
16:54:34,2,1,VALDOIE 
16:54:36,2,2,VALDOIE 
16:54:42,2,2,VALDOIE 
16:54:51,2,2,VALDOIE 
16:54:52,2,1,VALDOIE 
16:54:56,1,2,VALDOIE 
16:55:05,1,1,VALDOIE 
16:55:06,3,1,VALDOIE 
16:55:07,3,1,VALDOIE 
16:55:09,1,3,VALDOIE 
16:55:09,1,2,VALDOIE 
16:55:24,2,2,VALDOIE 
16:55:25,2,2,VALDOIE 
16:55:32,1,1,VALDOIE 
16:55:35,1,1,VALDOIE 
16:55:44,2,1,VALDOIE 
16:55:45,2,1,VALDOIE 
16:55:46,2,1,VALDOIE 
16:55:55,2,1,VALDOIE 
16:55:58,2,2,VALDOIE 
16:56:02,1,2,VALDOIE 
16:56:02,1,3,VALDOIE 
16:56:03,1,1,VALDOIE 
16:56:05,1,2,VALDOIE 
16:56:06,3,1,VALDOIE 
16:56:07,2,2,VALDOIE 
16:56:23,3,1,VALDOIE 
16:56:31,2,2,VALDOIE 
16:56:50,1,1,VALDOIE 
16:57:16,2,1,VALDOIE 
16:57:19,3,1,VALDOIE 
16:57:24,3,1,VALDOIE 
16:57:24,3,1,VALDOIE 
16:57:26,3,1,VALDOIE 
16:57:30,3,1,VALDOIE 
16:57:34,2,1,VALDOIE 
16:57:37,2,2,VALDOIE 
16:57:41,3,1,VALDOIE 
16:57:44,1,3,VALDOIE 
16:57:45,2,2,VALDOIE 
16:57:46,1,3,VALDOIE 
16:57:53,3,1,VALDOIE 
16:58:00,1,2,VALDOIE 
16:58:01,2,2,VALDOIE 
16:58:02,3,1,VALDOIE 
16:58:03,2,1,VALDOIE 
16:58:08,2,1,VALDOIE 
16:58:10,2,2,VALDOIE 
16:58:12,1,1,VALDOIE 
16:58:19,3,1,VALDOIE 
16:58:21,1,3,VALDOIE 
16:58:23,2,1,VALDOIE 
16:58:27,1,1,VALDOIE 
16:58:37,1,2,VALDOIE 
16:58:42,2,2,VALDOIE 
16:58:50,2,1,VALDOIE 
16:58:51,3,1,VALDOIE 
16:58:55,2,1,VALDOIE 
16:58:56,3,1,VALDOIE 
16:59:01,1,1,VALDOIE 
16:59:04,2,1,VALDOIE 
16:59:09,1,3,VALDOIE 
16:59:18,3,1,VALDOIE 
16:59:22,2,2,VALDOIE 
16:59:25,1,3,VALDOIE 
16:59:32,2,2,VALDOIE 
16:59:59,1,1,VALDOIE 
17:00:05,1,2,VALDOIE 
17:00:12,2,1,VALDOIE 
17:00:14,1,2,VALDOIE 
17:00:16,2,1,VALDOIE 
17:00:30,3,1,VALDOIE 
17:00:32,2,2,VALDOIE 
17:00:36,3,1,VALDOIE 
17:00:48,1,3,VALDOIE 
17:00:50,3,1,VALDOIE 
17:00:50,2,2,VALDOIE 
17:00:51,2,1,VALDOIE 
17:00:56,2,1,VALDOIE 
17:01:02,1,1,VALDOIE 
17:01:10,1,1,VALDOIE 
17:01:15,3,1,VALDOIE 
17:01:21,1,2,VALDOIE 
17:01:21,1,3,VALDOIE 
17:01:23,1,2,VALDOIE 
17:01:24,1,1,VALDOIE 
17:01:27,2,1,VALDOIE 
17:01:28,3,1,VALDOIE 
17:01:32,3,1,VALDOIE 
17:01:33,1,1,VALDOIE 
17:01:44,2,2,VALDOIE 
17:01:48,2,2,VALDOIE 
17:01:51,3,1,VALDOIE 
17:01:52,3,1,VALDOIE 
17:02:05,2,2,VALDOIE 
17:02:11,1,1,VALDOIE 
17:02:23,1,1,VALDOIE 
17:02:33,3,1,VALDOIE 
17:02:36,2,2,VALDOIE 
17:02:39,2,1,VALDOIE 
17:02:39,1,1,VALDOIE 
17:03:00,2,1,VALDOIE 
17:03:13,3,1,VALDOIE 
17:03:13,3,1,VALDOIE 
17:03:15,2,1,VALDOIE 
17:03:16,2,1,VALDOIE 
17:03:22,2,1,VALDOIE 
17:03:23,2,2,VALDOIE 
17:03:35,2,2,VALDOIE 
17:03:38,1,3,VALDOIE 
17:03:41,1,1,VALDOIE 
17:03:42,3,1,VALDOIE 
17:03:47,3,1,VALDOIE 
17:03:50,3,1,VALDOIE 
17:03:51,1,3,VALDOIE 
17:03:55,3,1,VALDOIE 
17:04:03,2,2,VALDOIE 
17:04:05,1,1,VALDOIE 
17:04:08,3,1,VALDOIE 
17:04:09,2,2,VALDOIE 
17:04:12,2,1,VALDOIE 
17:04:22,3,1,VALDOIE 
17:04:25,2,1,VALDOIE 
17:04:26,3,1,VALDOIE 
17:04:27,2,2,VALDOIE 
17:04:31,3,1,VALDOIE 
17:04:31,2,2,VALDOIE 
17:04:33,2,1,VALDOIE 
17:04:33,3,1,VALDOIE 
17:04:34,3,1,VALDOIE 
17:04:38,1,3,VALDOIE 
17:04:53,3,1,VALDOIE 
17:04:54,1,2,VALDOIE 
17:04:59,2,1,VALDOIE 
17:05:01,1,3,VALDOIE 
17:05:10,1,1,VALDOIE 
17:05:11,3,1,VALDOIE 
17:05:18,3,1,VALDOIE 
17:05:24,3,1,VALDOIE 
17:05:28,1,1,VALDOIE 
17:05:32,2,1,VALDOIE 
17:05:32,1,1,VALDOIE 
17:05:37,2,1,VALDOIE 
17:05:37,1,3,VALDOIE 
17:05:58,1,2,VALDOIE 
17:06:10,3,1,VALDOIE 
