Arrival time,Boarding stop,Stops to go,Direction
16:32:39,1,1,Gare TGV
16:32:52,3,1,Gare TGV
16:32:58,2,1,Gare TGV
16:33:27,2,1,Gare TGV
16:33:28,3,1,Gare TGV
16:33:46,2,1,Gare TGV
16:34:02,3,1,Gare TGV
16:34:04,1,1,Gare TGV
16:34:20,1,2,Gare TGV
16:34:36,2,1,Gare TGV
16:34:50,1,3,Gare TGV
16:35:13,1,3,Gare TGV
16:35:28,2,1,Gare TGV
16:35:41,1,3,Gare TGV
16:35:42,1,1,Gare TGV
16:36:09,2,2,Gare TGV
16:36:11,3,1,Gare TGV
16:36:21,1,3,Gare TGV
16:36:26,1,3,Gare TGV
16:36:55,1,3,Gare TGV
16:37:21,3,1,Gare TGV
16:38:29,1,3,Gare TGV
16:38:44,3,1,Gare TGV
16:38:55,3,1,Gare TGV
16:39:16,2,2,Gare TGV
16:40:17,1,3,Gare TGV
16:40:47,1,3,Gare TGV
16:41:14,2,1,Gare TGV
16:41:15,3,1,Gare TGV
16:41:41,3,1,Gare TGV
16:42:27,3,1,Gare TGV
16:42:37,1,2,Gare TGV
16:42:56,1,2,Gare TGV
16:42:58,3,1,Gare TGV
16:43:08,2,1,Gare TGV
16:43:58,1,1,Gare TGV
16:43:59,2,1,Gare TGV
16:44:24,1,1,Gare TGV
16:44:51,3,1,Gare TGV
16:44:55,2,2,Gare TGV
16:45:00,3,1,Gare TGV
16:45:04,1,1,Gare TGV
16:45:09,3,1,Gare TGV
16:45:14,2,1,Gare TGV
16:45:28,3,1,Gare TGV
16:46:06,2,1,Gare TGV
16:46:19,3,1,Gare TGV
16:46:25,1,1,Gare TGV
16:46:27,3,1,Gare TGV
16:46:34,1,1,Gare TGV
16:47:19,3,1,Gare TGV
16:47:39,2,2,Gare TGV
16:47:42,3,1,Gare TGV
16:47:51,3,1,Gare TGV
16:48:20,2,2,Gare TGV
16:48:35,3,1,Gare TGV
16:48:52,1,1,Gare TGV
16:48:55,2,1,Gare TGV
16:48:58,3,1,Gare TGV
16:49:03,3,1,Gare TGV
16:49:03,1,2,Gare TGV
16:49:20,3,1,Gare TGV
16:49:20,2,2,Gare TGV
16:49:39,2,1,Gare TGV
16:49:45,1,3,Gare TGV
16:49:47,1,1,Gare TGV
16:50:26,3,1,Gare TGV
16:50:41,3,1,Gare TGV
16:50:43,2,2,Gare TGV
16:51:03,2,1,Gare TGV
16:51:31,3,1,Gare TGV
16:52:06,1,1,Gare TGV
16:52:13,2,1,Gare TGV
16:52:16,3,1,Gare TGV
16:52:18,3,1,Gare TGV
16:52:21,3,1,Gare TGV
16:52:23,3,1,Gare TGV
16:52:36,1,2,Gare TGV
16:52:56,3,1,Gare TGV
16:53:02,1,2,Gare TGV
16:53:02,3,1,Gare TGV
16:53:15,2,2,Gare TGV
16:53:37,1,3,Gare TGV
16:53:55,2,1,Gare TGV
16:54:01,3,1,Gare TGV
16:54:49,1,3,Gare TGV
16:54:56,1,1,Gare TGV
16:55:15,2,1,Gare TGV
16:55:17,2,1,Gare TGV
16:55:24,2,2,Gare TGV
16:55:28,3,1,Gare TGV
16:56:08,1,3,Gare TGV
16:56:20,1,3,Gare TGV
16:56:31,3,1,Gare TGV
16:57:13,1,1,Gare TGV
16:58:22,2,1,Gare TGV
16:58:27,3,1,Gare TGV
16:58:32,1,2,Gare TGV
16:59:00,2,1,Gare TGV
16:59:05,1,1,Gare TGV
17:00:02,1,2,Gare TGV
17:00:13,2,1,Gare TGV
17:00:17,3,1,Gare TGV
17:00:20,1,2,Gare TGV
17:00:31,3,1,Gare TGV
17:00:41,2,2,Gare TGV
17:01:01,1,3,Gare TGV
17:01:33,2,2,Gare TGV
17:01:35,3,1,Gare TGV
17:01:43,1,2,Gare TGV
17:01:46,2,1,Gare TGV
17:01:57,1,2,Gare TGV
17:02:21,2,1,Gare TGV
17:02:26,3,1,Gare TGV
17:02:48,3,1,Gare TGV
17:02:54,2,2,Gare TGV
17:02:54,3,1,Gare TGV
17:02:57,2,1,Gare TGV
17:03:14,1,1,Gare TGV
17:03:31,3,1,Gare TGV
17:03:44,3,1,Gare TGV
17:04:01,2,1,Gare TGV
17:04:02,1,1,Gare TGV
17:04:18,1,2,Gare TGV
17:04:23,1,2,Gare TGV
17:05:06,3,1,Gare TGV
17:05:10,1,1,Gare TGV
17:05:16,1,3,Gare TGV
17:05:37,1,3,Gare TGV
17:05:50,1,1,Gare TGV
17:06:27,1,2,Gare TGV
17:06:32,2,2,Gare TGV
17:06:38,2,1,Gare TGV
17:06:57,2,1,Gare TGV
17:06:59,1,3,Gare TGV
17:07:13,1,2,Gare TGV
17:07:13,3,1,Gare TGV
17:07:13,3,1,Gare TGV
17:07:24,3,1,Gare TGV
17:07:47,2,1,Gare TGV
17:07:57,2,1,Gare TGV
17:08:08,1,3,Gare TGV
17:08:20,1,3,Gare TGV
17:08:25,1,3,Gare TGV
17:08:32,2,2,Gare TGV
17:08:56,1,1,Gare TGV
17:08:58,2,2,Gare TGV
17:09:27,1,3,Gare TGV
17:10:01,3,1,Gare TGV
17:10:39,1,2,Gare TGV
17:11:30,1,1,Gare TGV
17:12:47,3,1,Gare TGV
17:13:01,2,2,Gare TGV
17:13:14,3,1,Gare TGV
17:13:14,1,3,Gare TGV
17:13:16,2,1,Gare TGV
17:13:22,2,1,Gare TGV
17:13:23,1,1,Gare TGV
17:13:37,3,1,Gare TGV
17:13:41,2,2,Gare TGV
17:13:51,3,1,Gare TGV
17:14:05,3,1,Gare TGV
17:14:10,1,2,Gare TGV
17:14:16,3,1,Gare TGV
17:14:24,2,1,Gare TGV
17:15:01,1,3,Gare TGV
17:15:23,2,2,Gare TGV
17:15:40,3,1,Gare TGV
17:16:07,3,1,Gare TGV
17:16:35,2,1,Gare TGV
17:16:41,2,1,Gare TGV
17:17:00,3,1,Gare TGV
17:17:14,1,1,Gare TGV
17:17:16,2,1,Gare TGV
17:17:17,2,1,Gare TGV
17:17:25,1,1,Gare TGV
17:17:30,1,1,Gare TGV
17:17:39,1,1,Gare TGV
17:17:50,3,1,Gare TGV
17:18:02,1,1,Gare TGV
17:18:09,2,2,Gare TGV
17:18:16,2,1,Gare TGV
17:18:25,1,2,Gare TGV
17:19:00,1,1,Gare TGV
17:19:18,1,3,Gare TGV
17:19:55,3,1,Gare TGV
17:20:11,1,3,Gare TGV
17:20:20,3,1,Gare TGV
17:21:21,2,2,Gare TGV
17:21:25,2,1,Gare TGV
17:22:22,1,2,Gare TGV
17:22:48,2,2,Gare TGV
17:22:48,1,3,Gare TGV
17:22:58,2,2,Gare TGV
17:23:01,1,1,Gare TGV
17:23:08,3,1,Gare TGV
17:23:22,3,1,Gare TGV
17:23:38,3,1,Gare TGV
17:24:07,1,2,Gare TGV
17:24:23,3,1,Gare TGV
17:24:56,2,1,Gare TGV
17:24:59,2,1,Gare TGV
17:25:07,2,1,Gare TGV
17:25:08,1,1,Gare TGV
17:25:18,1,2,Gare TGV
17:25:24,2,2,Gare TGV
17:25:35,3,1,Gare TGV
17:25:43,1,1,Gare TGV
17:25:46,2,2,Gare TGV
17:25:50,2,2,Gare TGV
17:26:08,2,2,Gare TGV
17:26:16,2,2,Gare TGV
17:26:25,2,2,Gare TGV
17:26:44,3,1,Gare TGV
17:26:49,1,2,Gare TGV
17:26:58,3,1,Gare TGV
17:27:03,3,1,Gare TGV
17:27:10,2,1,Gare TGV
17:27:11,1,3,Gare TGV
17:27:17,3,1,Gare TGV
17:27:22,3,1,Gare TGV
17:27:58,1,3,Gare TGV
17:28:06,1,2,Gare TGV
17:28:24,3,1,Gare TGV
17:28:25,1,1,Gare TGV
17:28:40,1,1,Gare TGV
17:29:06,1,2,Gare TGV
17:29:26,3,1,Gare TGV
17:29:59,1,1,Gare TGV
17:30:17,2,2,Gare TGV
17:30:23,3,1,Gare TGV
17:30:34,3,1,Gare TGV
17:30:42,3,1,Gare TGV
17:30:50,2,1,Gare TGV
17:31:04,1,2,Gare TGV
17:31:13,3,1,Gare TGV
17:31:17,2,2,Gare TGV
17:31:25,2,1,Gare TGV
17:31:34,2,1,Gare TGV
17:31:40,3,1,Gare TGV
17:31:44,2,2,Gare TGV
17:31:58,2,1,Gare TGV
17:32:22,3,1,Gare TGV
17:32:24,2,2,Gare TGV
17:32:27,1,3,Gare TGV
17:32:46,1,2,Gare TGV
17:32:48,2,1,Gare TGV
17:33:26,3,1,Gare TGV
17:33:47,2,1,Gare TGV
17:34:16,2,1,Gare TGV
17:34:59,3,1,Gare TGV
17:34:59,3,1,Gare TGV
17:35:05,2,2,Gare TGV
17:35:14,3,1,Gare TGV
17:36:31,2,1,Gare TGV
17:36:50,2,2,Gare TGV
17:37:13,1,2,Gare TGV
17:37:16,1,1,Gare TGV
17:37:40,3,1,Gare TGV
17:37:56,2,1,Gare TGV
17:38:00,2,2,Gare TGV
17:38:19,3,1,Gare TGV
17:38:53,1,2,Gare TGV
17:39:19,1,1,Gare TGV
17:39:26,3,1,Gare TGV
17:39:32,3,1,Gare TGV
17:40:01,1,3,Gare TGV
17:40:07,1,2,Gare TGV
17:40:57,1,3,Gare TGV
17:41:02,1,3,Gare TGV
17:41:05,3,1,Gare TGV
17:41:05,3,1,Gare TGV
17:41:20,3,1,Gare TGV
17:41:55,1,2,Gare TGV
17:41:56,3,1,Gare TGV
17:41:58,3,1,Gare TGV
17:42:05,1,2,Gare TGV
17:42:06,1,1,Gare TGV
17:42:22,1,3,Gare TGV
17:42:46,2,1,Gare TGV
17:43:09,2,1,Gare TGV
17:43:30,1,1,Gare TGV
17:43:58,2,1,Gare TGV
17:44:10,2,2,Gare TGV
17:44:44,1,3,Gare TGV
17:45:15,1,1,Gare TGV
17:45:36,3,1,Gare TGV
17:45:45,2,2,Gare TGV
17:46:06,1,3,Gare TGV
17:46:10,2,1,Gare TGV
17:46:19,3,1,Gare TGV
17:46:33,1,3,Gare TGV
17:46:46,1,3,Gare TGV
17:48:03,1,3,Gare TGV
17:48:58,3,1,Gare TGV
17:49:03,1,3,Gare TGV
17:49:17,1,2,Gare TGV
17:50:18,3,1,Gare TGV
17:50:19,3,1,Gare TGV
17:50:23,2,2,Gare TGV
17:51:06,2,2,Gare TGV
17:51:14,2,1,Gare TGV
17:51:23,2,1,Gare TGV
17:51:30,2,2,Gare TGV
17:51:32,1,1,Gare TGV
17:51:50,1,3,Gare TGV
17:52:26,3,1,Gare TGV
17:52:28,1,2,Gare TGV
17:52:41,2,2,Gare TGV
17:53:02,2,1,Gare TGV
17:53:10,3,1,Gare TGV
17:53:29,1,3,Gare TGV
17:53:36,3,1,Gare TGV
17:53:49,1,1,Gare TGV
17:54:00,2,1,Gare TGV
17:54:10,1,3,Gare TGV
17:54:11,2,2,Gare TGV
17:55:25,2,2,Gare TGV
17:55:27,2,2,Gare TGV
17:55:55,2,2,Gare TGV
17:56:00,2,1,Gare TGV
17:56:27,3,1,Gare TGV
17:57:19,3,1,Gare TGV
17:57:38,2,1,Gare TGV
17:57:52,3,1,Gare TGV
17:58:33,1,1,Gare TGV
17:58:48,1,2,Gare TGV
17:59:06,1,2,Gare TGV
17:59:17,1,2,Gare TGV
18:00:05,3,1,Gare TGV
18:00:06,1,1,Gare TGV
18:00:13,3,1,Gare TGV
18:00:14,3,1,Gare TGV
18:00:53,2,1,Gare TGV
18:01:25,2,1,Gare TGV
18:01:28,2,1,Gare TGV
18:01:32,1,1,Gare TGV
18:02:49,3,1,Gare TGV
18:02:52,1,2,Gare TGV
18:03:00,3,1,Gare TGV
18:03:03,2,1,Gare TGV
18:03:10,3,1,Gare TGV
18:03:31,1,1,Gare TGV
18:03:40,2,1,Gare TGV
18:03:40,2,1,Gare TGV
18:03:47,3,1,Gare TGV
18:04:02,3,1,Gare TGV
18:04:25,2,2,Gare TGV
18:04:39,2,2,Gare TGV
18:04:40,2,2,Gare TGV
18:04:46,2,1,Gare TGV
18:05:20,2,2,Gare TGV
18:05:43,2,1,Gare TGV
18:06:10,1,2,Gare TGV
18:06:24,3,1,Gare TGV
18:06:45,2,1,Gare TGV
18:07:08,2,1,Gare TGV
18:07:15,1,2,Gare TGV
18:07:35,3,1,Gare TGV
18:07:35,2,2,Gare TGV
18:08:11,2,1,Gare TGV
18:08:18,3,1,Gare TGV
18:08:18,2,1,Gare TGV
18:08:21,3,1,Gare TGV
18:08:27,3,1,Gare TGV
18:08:39,3,1,Gare TGV
18:08:49,2,2,Gare TGV
18:08:56,2,2,Gare TGV
18:09:00,1,3,Gare TGV
18:09:11,3,1,Gare TGV
18:09:31,3,1,Gare TGV
18:09:32,2,1,Gare TGV
18:10:05,2,1,Gare TGV
18:10:05,3,1,Gare TGV
18:10:07,3,1,Gare TGV
18:10:25,1,2,Gare TGV
18:10:27,1,2,Gare TGV
18:10:32,2,1,Gare TGV
18:10:45,2,1,Gare TGV
18:10:48,1,1,Gare TGV
18:10:50,3,1,Gare TGV
18:10:52,2,2,Gare TGV
18:11:01,1,3,Gare TGV
18:11:07,3,1,Gare TGV
18:11:38,1,2,Gare TGV
18:11:54,1,1,Gare TGV
18:12:05,1,2,Gare TGV
18:12:08,1,2,Gare TGV
18:12:54,1,3,Gare TGV
18:13:05,1,1,Gare TGV
18:13:34,2,2,Gare TGV
18:13:46,3,1,Gare TGV
18:14:08,2,2,Gare TGV
18:14:27,1,2,Gare TGV
18:15:28,3,1,Gare TGV
18:15:31,1,3,Gare TGV
18:15:38,2,2,Gare TGV
18:15:40,2,1,Gare TGV
18:15:43,1,1,Gare TGV
18:15:58,1,1,Gare TGV
18:16:11,3,1,Gare TGV
18:16:30,1,1,Gare TGV
18:16:35,1,3,Gare TGV
18:16:41,1,2,Gare TGV
18:16:44,3,1,Gare TGV
18:16:46,2,2,Gare TGV
18:16:53,2,1,Gare TGV
18:16:59,2,1,Gare TGV
18:17:11,3,1,Gare TGV
18:17:25,1,3,Gare TGV
18:17:25,3,1,Gare TGV
18:17:37,1,3,Gare TGV
18:18:05,1,1,Gare TGV
18:18:17,1,1,Gare TGV
18:18:58,1,1,Gare TGV
18:19:07,3,1,Gare TGV
18:19:15,2,2,Gare TGV
18:19:16,3,1,Gare TGV
18:19:18,2,1,Gare TGV
18:19:20,3,1,Gare TGV
18:19:25,1,2,Gare TGV
18:19:39,2,1,Gare TGV
18:19:58,1,1,Gare TGV
18:20:25,2,1,Gare TGV
18:20:27,3,1,Gare TGV
18:20:49,1,1,Gare TGV
18:20:50,1,2,Gare TGV
18:21:17,3,1,Gare TGV
18:21:29,2,2,Gare TGV
18:21:36,2,2,Gare TGV
18:21:40,3,1,Gare TGV
18:22:10,2,2,Gare TGV
18:22:25,2,2,Gare TGV
18:22:39,1,1,Gare TGV
18:22:54,3,1,Gare TGV
18:22:57,2,2,Gare TGV
18:23:00,3,1,Gare TGV
18:23:17,3,1,Gare TGV
18:23:19,1,3,Gare TGV
18:23:25,3,1,Gare TGV
18:23:28,1,3,Gare TGV
18:23:33,2,1,Gare TGV
18:23:55,1,3,Gare TGV
18:24:21,3,1,Gare TGV
18:24:51,2,1,Gare TGV
18:25:01,2,2,Gare TGV
18:25:13,1,1,Gare TGV
18:25:32,2,2,Gare TGV
18:26:12,2,1,Gare TGV
18:26:13,1,1,Gare TGV
18:26:30,2,2,Gare TGV
18:26:33,1,3,Gare TGV
18:26:35,3,1,Gare TGV
18:27:07,1,2,Gare TGV
18:27:15,3,1,Gare TGV
18:27:29,1,3,Gare TGV
18:28:01,1,2,Gare TGV
18:28:13,1,2,Gare TGV
18:28:28,1,3,Gare TGV
18:28:29,3,1,Gare TGV
18:28:34,1,3,Gare TGV
18:29:05,3,1,Gare TGV
18:29:16,1,3,Gare TGV
18:29:55,3,1,Gare TGV
18:30:01,3,1,Gare TGV
18:30:19,3,1,Gare TGV
18:30:23,2,1,Gare TGV
18:30:55,3,1,Gare TGV
18:31:18,3,1,Gare TGV
18:31:41,2,1,Gare TGV
18:31:44,2,2,Gare TGV
18:32:22,1,2,Gare TGV
18:32:24,1,1,Gare TGV
18:32:39,1,3,Gare TGV
18:33:07,2,1,Gare TGV
18:33:12,1,1,Gare TGV
18:33:14,3,1,Gare TGV
18:33:25,2,1,Gare TGV
18:33:28,3,1,Gare TGV
18:33:37,1,3,Gare TGV
18:33:39,3,1,Gare TGV
18:33:47,3,1,Gare TGV
18:33:58,1,1,Gare TGV
18:34:06,1,2,Gare TGV
18:34:12,2,2,Gare TGV
18:34:17,1,2,Gare TGV
18:34:27,2,2,Gare TGV
18:34:54,1,2,Gare TGV
18:35:10,1,2,Gare TGV
18:35:27,2,1,Gare TGV
18:35:42,2,2,Gare TGV
18:36:01,2,1,Gare TGV
18:36:19,2,2,Gare TGV
18:36:22,1,2,Gare TGV
18:36:56,3,1,Gare TGV
18:37:35,3,1,Gare TGV
18:37:57,2,2,Gare TGV
18:38:28,3,1,Gare TGV
18:38:30,1,2,Gare TGV
18:38:34,1,3,Gare TGV
18:38:40,1,3,Gare TGV
18:38:57,1,3,Gare TGV
18:40:02,3,1,Gare TGV
18:40:04,2,2,Gare TGV
18:40:07,1,3,Gare TGV
18:40:18,2,1,Gare TGV
18:40:18,1,3,Gare TGV
18:40:23,3,1,Gare TGV
18:40:31,3,1,Gare TGV
18:41:28,2,2,Gare TGV
18:41:44,1,2,Gare TGV
18:41:54,3,1,Gare TGV
18:41:58,1,1,Gare TGV
18:42:07,3,1,Gare TGV
18:42:12,3,1,Gare TGV
18:42:48,1,1,Gare TGV
18:42:58,1,1,Gare TGV
18:43:17,1,3,Gare TGV
18:43:42,3,1,Gare TGV
18:44:38,3,1,Gare TGV
18:44:58,1,1,Gare TGV
18:46:15,1,2,Gare TGV
18:46:15,1,3,Gare TGV
18:47:00,1,1,Gare TGV
18:47:04,1,1,Gare TGV
18:47:06,3,1,Gare TGV
18:48:04,3,1,Gare TGV
18:48:05,1,3,Gare TGV
18:48:14,3,1,Gare TGV
18:48:30,2,2,Gare TGV
18:49:27,1,2,Gare TGV
18:50:07,1,3,Gare TGV
18:50:15,2,2,Gare TGV
18:50:24,3,1,Gare TGV
18:50:27,1,3,Gare TGV
18:50:45,1,3,Gare TGV
18:50:46,1,1,Gare TGV
18:51:25,2,1,Gare TGV
18:51:33,2,1,Gare TGV
18:51:50,3,1,Gare TGV
18:51:59,2,2,Gare TGV
18:52:06,3,1,Gare TGV
18:52:48,1,2,Gare TGV
18:52:59,1,1,Gare TGV
18:53:25,1,1,Gare TGV
18:53:35,1,3,Gare TGV
18:53:37,2,1,Gare TGV
18:54:01,2,2,Gare TGV
18:54:08,3,1,Gare TGV
18:54:09,2,2,Gare TGV
18:54:28,1,2,Gare TGV
18:54:31,1,2,Gare TGV
18:54:33,3,1,Gare TGV
18:54:51,2,1,Gare TGV
18:54:53,1,2,Gare TGV
18:55:15,3,1,Gare TGV
18:55:23,1,1,Gare TGV
18:55:27,3,1,Gare TGV
18:55:42,1,1,Gare TGV
18:55:49,3,1,Gare TGV
18:56:28,2,2,Gare TGV
18:56:48,3,1,Gare TGV
18:56:53,1,3,Gare TGV
18:57:05,1,3,Gare TGV
18:57:45,1,2,Gare TGV
18:57:49,3,1,Gare TGV
18:58:16,3,1,Gare TGV
18:58:17,2,2,Gare TGV
18:58:19,3,1,Gare TGV
18:58:22,2,2,Gare TGV
18:58:32,3,1,Gare TGV
18:58:38,2,1,Gare TGV
18:58:42,2,1,Gare TGV
18:58:55,1,3,Gare TGV
18:58:56,3,1,Gare TGV
18:59:28,1,2,Gare TGV
18:59:31,1,2,Gare TGV
18:59:57,1,2,Gare TGV
19:00:03,3,1,Gare TGV
19:00:06,2,2,Gare TGV
19:00:22,1,1,Gare TGV
19:00:27,1,1,Gare TGV
19:00:34,2,2,Gare TGV
19:01:18,2,1,Gare TGV
19:01:27,2,2,Gare TGV
19:01:27,2,2,Gare TGV
19:01:38,1,2,Gare TGV
19:01:48,3,1,Gare TGV
19:01:52,1,1,Gare TGV
19:02:06,2,2,Gare TGV
19:02:07,2,2,Gare TGV
19:02:12,3,1,Gare TGV
19:02:47,1,2,Gare TGV
19:02:48,1,1,Gare TGV
19:03:33,1,3,Gare TGV
19:03:45,2,2,Gare TGV
19:03:50,1,3,Gare TGV
19:03:51,1,3,Gare TGV
19:04:30,1,2,Gare TGV
19:05:25,2,2,Gare TGV
19:05:26,2,1,Gare TGV
19:05:29,1,3,Gare TGV
19:05:45,2,1,Gare TGV
19:05:56,3,1,Gare TGV
19:06:06,3,1,Gare TGV
19:06:17,1,2,Gare TGV
19:07:04,1,1,Gare TGV
19:07:45,3,1,Gare TGV
19:07:53,1,2,Gare TGV
19:07:55,3,1,Gare TGV
19:08:07,3,1,Gare TGV
19:08:16,3,1,Gare TGV
19:08:37,2,1,Gare TGV
19:08:37,3,1,Gare TGV
19:08:50,1,3,Gare TGV
19:08:51,3,1,Gare TGV
19:09:38,3,1,Gare TGV
19:09:40,1,2,Gare TGV
19:09:44,3,1,Gare TGV
19:10:11,1,2,Gare TGV
19:10:32,2,2,Gare TGV
19:10:40,2,2,Gare TGV
19:10:42,3,1,Gare TGV
19:11:26,1,3,Gare TGV
19:11:38,1,2,Gare TGV
19:11:57,2,1,Gare TGV
19:12:07,2,1,Gare TGV
19:12:10,3,1,Gare TGV
19:12:11,1,1,Gare TGV
19:12:16,3,1,Gare TGV
19:12:26,3,1,Gare TGV
19:12:49,3,1,Gare TGV
19:13:02,2,1,Gare TGV
19:13:04,2,1,Gare TGV
19:13:35,3,1,Gare TGV
19:13:44,2,1,Gare TGV
19:14:00,2,2,Gare TGV
19:14:30,3,1,Gare TGV
19:14:39,3,1,Gare TGV
19:14:56,2,2,Gare TGV
19:15:07,3,1,Gare TGV
19:15:12,1,3,Gare TGV
19:15:55,1,3,Gare TGV
19:15:56,3,1,Gare TGV
19:16:13,2,2,Gare TGV
19:16:40,2,1,Gare TGV
19:16:54,1,2,Gare TGV
19:16:56,3,1,Gare TGV
19:17:25,2,2,Gare TGV
19:17:30,1,3,Gare TGV
19:17:35,2,2,Gare TGV
19:17:51,3,1,Gare TGV
19:18:05,3,1,Gare TGV
19:18:19,1,3,Gare TGV
19:18:22,3,1,Gare TGV
19:19:08,2,1,Gare TGV
19:19:19,1,2,Gare TGV
19:19:24,2,2,Gare TGV
19:19:44,3,1,Gare TGV
19:19:46,3,1,Gare TGV
19:19:49,1,1,Gare TGV
19:20:38,1,1,Gare TGV
19:20:51,3,1,Gare TGV
19:20:52,1,1,Gare TGV
19:20:53,2,1,Gare TGV
19:21:00,2,1,Gare TGV
19:21:42,3,1,Gare TGV
19:22:02,1,2,Gare TGV
19:22:47,2,1,Gare TGV
19:22:52,3,1,Gare TGV
19:23:10,2,1,Gare TGV
19:23:28,2,2,Gare TGV
19:23:39,3,1,Gare TGV
19:23:42,1,3,Gare TGV
19:23:46,1,1,Gare TGV
19:23:55,1,3,Gare TGV
19:24:11,2,2,Gare TGV
19:24:31,3,1,Gare TGV
19:24:35,3,1,Gare TGV
19:25:23,1,2,Gare TGV
19:25:25,1,1,Gare TGV
19:25:28,3,1,Gare TGV
19:25:45,2,2,Gare TGV
19:25:49,1,2,Gare TGV
19:26:04,3,1,Gare TGV
19:26:33,1,1,Gare TGV
19:26:33,1,2,Gare TGV
19:26:40,1,2,Gare TGV
19:26:54,1,2,Gare TGV
19:27:01,1,2,Gare TGV
19:27:12,1,3,Gare TGV
19:27:14,3,1,Gare TGV
19:27:18,1,2,Gare TGV
19:27:39,2,1,Gare TGV
19:27:41,3,1,Gare TGV
19:27:57,2,2,Gare TGV
19:28:06,1,3,Gare TGV
19:28:07,3,1,Gare TGV
19:28:13,1,3,Gare TGV
19:28:14,1,2,Gare TGV
19:28:37,2,1,Gare TGV
19:28:44,1,2,Gare TGV
19:29:09,1,1,Gare TGV
19:29:19,1,2,Gare TGV
19:29:22,2,2,Gare TGV
19:29:31,1,1,Gare TGV
19:29:46,1,1,Gare TGV
19:29:56,3,1,Gare TGV
19:30:06,1,2,Gare TGV
19:30:21,3,1,Gare TGV
19:30:40,1,3,Gare TGV
19:30:44,3,1,Gare TGV
19:30:46,2,2,Gare TGV
19:31:00,1,1,Gare TGV
19:31:46,2,1,Gare TGV
19:31:47,2,2,Gare TGV
19:31:55,2,1,Gare TGV
19:32:12,1,2,Gare TGV
19:32:20,1,3,Gare TGV
19:32:29,2,2,Gare TGV
19:32:30,1,3,Gare TGV
19:32:51,3,1,Gare TGV
19:33:44,3,1,Gare TGV
19:34:15,2,2,Gare TGV
19:34:20,3,1,Gare TGV
19:34:28,2,1,Gare TGV
19:34:32,3,1,Gare TGV
19:34:50,2,2,Gare TGV
19:35:27,3,1,Gare TGV
19:35:27,1,3,Gare TGV
19:36:17,2,1,Gare TGV
19:36:25,2,2,Gare TGV
19:36:40,2,2,Gare TGV
19:36:47,1,2,Gare TGV
19:37:09,3,1,Gare TGV
19:37:22,2,1,Gare TGV
19:37:22,1,2,Gare TGV
19:37:25,1,2,Gare TGV
19:37:38,1,2,Gare TGV
19:37:40,2,2,Gare TGV
19:37:42,3,1,Gare TGV
19:38:44,2,2,Gare TGV
19:39:30,3,1,Gare TGV
19:40:30,2,2,Gare TGV
19:41:35,1,2,Gare TGV
19:41:54,2,2,Gare TGV
19:41:54,2,1,Gare TGV
19:42:11,2,2,Gare TGV
19:42:18,1,1,Gare TGV
19:42:20,1,1,Gare TGV
19:42:24,3,1,Gare TGV
19:43:02,3,1,Gare TGV
19:43:31,1,3,Gare TGV
19:43:33,1,3,Gare TGV
19:43:41,3,1,Gare TGV
19:43:46,3,1,Gare TGV
19:44:11,2,1,Gare TGV
19:44:17,2,1,Gare TGV
19:44:19,2,2,Gare TGV
19:44:41,1,3,Gare TGV
19:44:42,2,1,Gare TGV
19:44:46,1,2,Gare TGV
19:45:08,1,3,Gare TGV
19:45:57,3,1,Gare TGV
19:46:02,2,2,Gare TGV
19:46:09,2,2,Gare TGV
19:46:13,2,2,Gare TGV
19:46:16,1,2,Gare TGV
19:46:24,1,2,Gare TGV
19:46:39,1,3,Gare TGV
19:46:42,2,1,Gare TGV
19:47:31,3,1,Gare TGV
19:48:27,2,1,Gare TGV
19:48:52,2,2,Gare TGV
19:49:01,1,2,Gare TGV
19:49:04,1,2,Gare TGV
19:49:04,1,2,Gare TGV
19:49:11,1,3,Gare TGV
19:49:11,2,1,Gare TGV
19:49:13,1,2,Gare TGV
19:49:43,1,3,Gare TGV
19:50:59,3,1,Gare TGV
19:51:11,1,1,Gare TGV
19:51:49,1,1,Gare TGV
19:52:09,3,1,Gare TGV
19:52:18,2,2,Gare TGV
19:53:13,2,2,Gare TGV
19:53:51,1,2,Gare TGV
19:54:10,1,2,Gare TGV
19:54:35,3,1,Gare TGV
19:55:16,2,1,Gare TGV
19:55:46,3,1,Gare TGV
19:56:03,3,1,Gare TGV
19:56:11,2,1,Gare TGV
19:56:20,1,3,Gare TGV
19:56:31,2,2,Gare TGV
19:56:38,2,1,Gare TGV
19:56:40,3,1,Gare TGV
19:56:42,2,2,Gare TGV
19:56:49,1,2,Gare TGV
19:56:51,2,2,Gare TGV
19:56:52,1,3,Gare TGV
19:56:55,1,1,Gare TGV
19:57:08,1,2,Gare TGV
19:57:14,2,2,Gare TGV
19:57:18,1,3,Gare TGV
19:57:20,3,1,Gare TGV
19:57:56,3,1,Gare TGV
19:58:13,1,1,Gare TGV
19:58:19,3,1,Gare TGV
19:58:21,3,1,Gare TGV
19:58:28,2,1,Gare TGV
19:59:22,1,3,Gare TGV
19:59:29,1,1,Gare TGV
19:59:38,2,1,Gare TGV
19:59:51,3,1,Gare TGV
19:59:56,3,1,Gare TGV
20:01:03,2,2,Gare TGV
20:01:22,1,2,Gare TGV
20:01:52,1,1,Gare TGV
20:03:54,3,1,Gare TGV
20:09:43,1,3,Gare TGV
